image_path,style,original_filename,label
data\processed\Synthetic_Cubism\juan-gris_still-life-1914.jpg,Synthetic_Cubism,juan-gris_still-life-1914.jpg,25
data\processed\Ukiyo_e\kitagawa-utamaro_shower-3.jpg,Ukiyo_e,kitagawa-utamaro_shower-3.jpg,26
data\processed\Post_Impressionism\piet-mondrian_at-work-on-the-land-1898.jpg,Post_Impressionism,piet-mondrian_at-work-on-the-land-1898.jpg,20
data\processed\Pointillism\henri-edmond-cross_the-blue-boat.jpg,Pointillism,henri-edmond-cross_the-blue-boat.jpg,18
data\processed\Rococo\carl-ludwig-johann-christineck_portrait-of-anna-muravyova-1768.jpg,Rococo,carl-ludwig-johann-christineck_portrait-of-anna-muravyova-1768.jpg,22
data\processed\Mannerism_Late_Renaissance\el-greco_portrait-of-cardinal-tavera.jpg,Mannerism_Late_Renaissance,el-greco_portrait-of-cardinal-tavera.jpg,13
data\processed\Expressionism\august-macke_sunny-way.jpg,Expressionism,august-macke_sunny-way.jpg,9
data\processed\Northern_Renaissance\hieronymus-bosch_beehive-and-witches.jpg,Northern_Renaissance,hieronymus-bosch_beehive-and-witches.jpg,17
data\processed\Baroque\gerard-terborch_a-lady-reading-a-letter.jpg,Baroque,gerard-terborch_a-lady-reading-a-letter.jpg,4
data\processed\Impressionism\peder-severin-kroyer_artists-on-the-beach-1882.jpg,Impressionism,peder-severin-kroyer_artists-on-the-beach-1882.jpg,12
data\processed\Color_Field_Painting\doug-ohlson_peep-show-1993.jpg,Color_Field_Painting,doug-ohlson_peep-show-1993.jpg,5
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_volta-1515-2.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_volta-1515-2.jpg,13
data\processed\Synthetic_Cubism\pablo-picasso_bottle-of-black-rum-vive-la-france-1913.jpg,Synthetic_Cubism,pablo-picasso_bottle-of-black-rum-vive-la-france-1913.jpg,25
data\processed\Impressionism\john-singer-sargent_violet-sleeping.jpg,Impressionism,john-singer-sargent_violet-sleeping.jpg,12
data\processed\Pointillism\georges-seurat_chahut-1890.jpg,Pointillism,georges-seurat_chahut-1890.jpg,18
data\processed\Northern_Renaissance\albrecht-durer_man-of-sorrows-with-hands-bound-1512.jpg,Northern_Renaissance,albrecht-durer_man-of-sorrows-with-hands-bound-1512.jpg,17
data\processed\Baroque\bartolome-esteban-murillo_virgin-and-child-1680.jpg,Baroque,bartolome-esteban-murillo_virgin-and-child-1680.jpg,4
data\processed\Cubism\pyotr-konchalovsky_a-pond-1920.jpg,Cubism,pyotr-konchalovsky_a-pond-1920.jpg,7
data\processed\Art_Nouveau_Modern\heorhiy-narbut_illustration-to-wooden-eagle-1909-4.jpg,Art_Nouveau_Modern,heorhiy-narbut_illustration-to-wooden-eagle-1909-4.jpg,3
data\processed\Color_Field_Painting\sam-francis_untitled-1964.jpg,Color_Field_Painting,sam-francis_untitled-1964.jpg,5
data\processed\Post_Impressionism\vincent-van-gogh_two-heads-man-with-beard-and-hat-peasant-with-cap.jpg,Post_Impressionism,vincent-van-gogh_two-heads-man-with-beard-and-hat-peasant-with-cap.jpg,20
data\processed\Northern_Renaissance\albrecht-durer_st-jerome-in-his-study-1511.jpg,Northern_Renaissance,albrecht-durer_st-jerome-in-his-study-1511.jpg,17
data\processed\Romanticism\theodore-gericault_study-for-horse-turned-right-with-three-hens-and-a-rooster.jpg,Romanticism,theodore-gericault_study-for-horse-turned-right-with-three-hens-and-a-rooster.jpg,23
data\processed\Realism\mikhail-lebedev_in-giji-park-1837.jpg,Realism,mikhail-lebedev_in-giji-park-1837.jpg,21
data\processed\Color_Field_Painting\michel-carrade_unknown-title-11.jpg,Color_Field_Painting,michel-carrade_unknown-title-11.jpg,5
data\processed\Impressionism\claude-monet_path-at-varengeville.jpg,Impressionism,claude-monet_path-at-varengeville.jpg,12
data\processed\Pointillism\georges-seurat_woman-seated-by-an-easel-1888.jpg,Pointillism,georges-seurat_woman-seated-by-an-easel-1888.jpg,18
data\processed\Post_Impressionism\gustave-loiseau_hoarfrost-near-pontoise-1906.jpg,Post_Impressionism,gustave-loiseau_hoarfrost-near-pontoise-1906.jpg,20
data\processed\High_Renaissance\andrea-del-sarto_charity.jpg,High_Renaissance,andrea-del-sarto_charity.jpg,11
data\processed\Symbolism\pierre-puvis-de-chavannes_the-poor-fisherman-1.jpg,Symbolism,pierre-puvis-de-chavannes_the-poor-fisherman-1.jpg,24
data\processed\Pop_Art\peter-blake_illustration-to-the-cover-of-face-dances-1981.jpg,Pop_Art,peter-blake_illustration-to-the-cover-of-face-dances-1981.jpg,19
data\processed\Naive_Art_Primitivism\fernando-botero_the-hunter-1.jpg,Naive_Art_Primitivism,fernando-botero_the-hunter-1.jpg,15
data\processed\Impressionism\paul-gauguin_the-market-gardens-of-vaugirard-1879.jpg,Impressionism,paul-gauguin_the-market-gardens-of-vaugirard-1879.jpg,12
data\processed\Fauvism\othon-friesz_valley-of-the-creuse-crozant-1901.jpg,Fauvism,othon-friesz_valley-of-the-creuse-crozant-1901.jpg,10
data\processed\Cubism\olexandr-archipenko_woman.jpg,Cubism,olexandr-archipenko_woman.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_street-scenes-newly-pubished-2.jpg,Ukiyo_e,katsushika-hokusai_street-scenes-newly-pubished-2.jpg,26
data\processed\Pointillism\camille-pissarro_meadow-at-bazincourt.jpg,Pointillism,camille-pissarro_meadow-at-bazincourt.jpg,18
data\processed\Color_Field_Painting\alma-woodsey-thomas_iris-tulips-jonquils-and-crocuses-1969.jpg,Color_Field_Painting,alma-woodsey-thomas_iris-tulips-jonquils-and-crocuses-1969.jpg,5
data\processed\Symbolism\kuzma-petrov-vodkin_murder-of-abel-by-cain-1910.jpg,Symbolism,kuzma-petrov-vodkin_murder-of-abel-by-cain-1910.jpg,24
data\processed\Impressionism\camille-pissarro_the-seine-and-the-louvre-paris-1903.jpg,Impressionism,camille-pissarro_the-seine-and-the-louvre-paris-1903.jpg,12
data\processed\Northern_Renaissance\jan-van-eyck_the-annunciation-1440-1.jpg,Northern_Renaissance,jan-van-eyck_the-annunciation-1440-1.jpg,17
data\processed\High_Renaissance\michelangelo_ignudo-4.jpg,High_Renaissance,michelangelo_ignudo-4.jpg,11
data\processed\Pointillism\henri-edmond-cross_the-wreck.jpg,Pointillism,henri-edmond-cross_the-wreck.jpg,18
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240379.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240379.jpg,26
data\processed\Post_Impressionism\pyotr-konchalovsky_self-portrait-with-wife-1928.jpg,Post_Impressionism,pyotr-konchalovsky_self-portrait-with-wife-1928.jpg,20
data\processed\Color_Field_Painting\barnett-newman_third-station-1960.jpg,Color_Field_Painting,barnett-newman_third-station-1960.jpg,5
data\processed\Northern_Renaissance\albrecht-durer_tilo-on-the-cantilever-of-a-bastion.jpg,Northern_Renaissance,albrecht-durer_tilo-on-the-cantilever-of-a-bastion.jpg,17
data\processed\Expressionism\paula-modersohn-becker_reclining-mother-and-child.jpg,Expressionism,paula-modersohn-becker_reclining-mother-and-child.jpg,9
data\processed\Abstract_Expressionism\richard-diebenkorn_ocean-park-no-131.jpg,Abstract_Expressionism,richard-diebenkorn_ocean-park-no-131.jpg,0
data\processed\Contemporary_Realism\john-miller_lelant-sea-movement.jpg,Contemporary_Realism,john-miller_lelant-sea-movement.jpg,6
data\processed\Color_Field_Painting\mario-schifano_interno-esterno-1976.jpg,Color_Field_Painting,mario-schifano_interno-esterno-1976.jpg,5
data\processed\New_Realism\edward-hopper_cape-cod-morning.jpg,New_Realism,edward-hopper_cape-cod-morning.jpg,16
data\processed\Cubism\kazimir-malevich_mower-1912.jpg,Cubism,kazimir-malevich_mower-1912.jpg,7
data\processed\Naive_Art_Primitivism\lyonel-feininger_the-yacht-race-wettsegeln-1918.jpg,Naive_Art_Primitivism,lyonel-feininger_the-yacht-race-wettsegeln-1918.jpg,15
data\processed\Minimalism\anne-truitt_summer-88-no-7-1988.jpg,Minimalism,anne-truitt_summer-88-no-7-1988.jpg,14
data\processed\Cubism\m.-h.-maxy_portrait-of-tristan-tzara-1924.jpg,Cubism,m.-h.-maxy_portrait-of-tristan-tzara-1924.jpg,7
data\processed\Romanticism\sir-lawrence-alma-tadema_bacchanale-1871.jpg,Romanticism,sir-lawrence-alma-tadema_bacchanale-1871.jpg,23
data\processed\Expressionism\yiannis-tsaroychis_nude-1940.jpg,Expressionism,yiannis-tsaroychis_nude-1940.jpg,9
data\processed\Naive_Art_Primitivism\fernand-leger_hive.jpg,Naive_Art_Primitivism,fernand-leger_hive.jpg,15
data\processed\Fauvism\louis-valtat_sun-through-the-trees.jpg,Fauvism,louis-valtat_sun-through-the-trees.jpg,10
data\processed\Rococo\maurice-quentin-de-la-tour_marie-josephe-of-saxony-1.jpg,Rococo,maurice-quentin-de-la-tour_marie-josephe-of-saxony-1.jpg,22
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_the-streetwalker-also-known-as-casque-d-or-1891.jpg,Post_Impressionism,henri-de-toulouse-lautrec_the-streetwalker-also-known-as-casque-d-or-1891.jpg,20
data\processed\Color_Field_Painting\ronnie-landfield_edge-of-autumn-1989.jpg,Color_Field_Painting,ronnie-landfield_edge-of-autumn-1989.jpg,5
data\processed\Fauvism\endre-bartos_bad-ems-1994.jpg,Fauvism,endre-bartos_bad-ems-1994.jpg,10
data\processed\New_Realism\george-luks_hitch-team-1916.jpg,New_Realism,george-luks_hitch-team-1916.jpg,16
data\processed\Fauvism\mary-fedden_red-parasol-1978.jpg,Fauvism,mary-fedden_red-parasol-1978.jpg,10
data\processed\Pop_Art\claes-oldenburg_floor-cone-1962.jpg,Pop_Art,claes-oldenburg_floor-cone-1962.jpg,19
data\processed\Expressionism\zinaida-serebriakova_portrait-of-prince-vsevolod-obolensky-1936.jpg,Expressionism,zinaida-serebriakova_portrait-of-prince-vsevolod-obolensky-1936.jpg,9
data\processed\Baroque\annibale-carracci_portrait-of-annibale-carracci.jpg,Baroque,annibale-carracci_portrait-of-annibale-carracci.jpg,4
data\processed\Romanticism\francisco-goya_they-already-go-plucked-1799.jpg,Romanticism,francisco-goya_they-already-go-plucked-1799.jpg,23
data\processed\Expressionism\amedeo-modigliani_the-pretty-vegetable-vendor-1918.jpg,Expressionism,amedeo-modigliani_the-pretty-vegetable-vendor-1918.jpg,9
data\processed\Expressionism\costas-niarchos_untitled(3).jpg,Expressionism,costas-niarchos_untitled(3).jpg,9
data\processed\Abstract_Expressionism\sam-francis_star-1964.jpg,Abstract_Expressionism,sam-francis_star-1964.jpg,0
data\processed\Color_Field_Painting\anne-truitt_truitt-86-1986.jpg,Color_Field_Painting,anne-truitt_truitt-86-1986.jpg,5
data\processed\Expressionism\paula-modersohn-becker_old-woman-with-handkerchief.jpg,Expressionism,paula-modersohn-becker_old-woman-with-handkerchief.jpg,9
data\processed\Minimalism\richard-tuttle_between-two-point-8-2001.jpg,Minimalism,richard-tuttle_between-two-point-8-2001.jpg,14
data\processed\Contemporary_Realism\neil-welliver_edwin-before-osprey-nest.jpg,Contemporary_Realism,neil-welliver_edwin-before-osprey-nest.jpg,6
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-nicholas-named-bishop-of-myra-1582.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-nicholas-named-bishop-of-myra-1582.jpg,13
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-seven-gods-of-good-fortune.jpg,Ukiyo_e,utagawa-kuniyoshi_the-seven-gods-of-good-fortune.jpg,26
data\processed\Cubism\otto-gustav-carlsund_sitting-cubist-woman-1927.jpg,Cubism,otto-gustav-carlsund_sitting-cubist-woman-1927.jpg,7
data\processed\High_Renaissance\lorenzo-lotto_st-jerome-meditating-in-the-desert-1506.jpg,High_Renaissance,lorenzo-lotto_st-jerome-meditating-in-the-desert-1506.jpg,11
data\processed\Impressionism\willard-metcalf_the-fire-of-autumn.jpg,Impressionism,willard-metcalf_the-fire-of-autumn.jpg,12
data\processed\Minimalism\alighiero-boetti_da-alighiero-nati-a-guido-boetti-1986.jpg,Minimalism,alighiero-boetti_da-alighiero-nati-a-guido-boetti-1986.jpg,14
data\processed\Color_Field_Painting\michel-carrade_unknown-title-7.jpg,Color_Field_Painting,michel-carrade_unknown-title-7.jpg,5
data\processed\Pointillism\henri-edmond-cross_afternoon-at-pardigon-var-1907.jpg,Pointillism,henri-edmond-cross_afternoon-at-pardigon-var-1907.jpg,18
data\processed\Post_Impressionism\edouard-cortes_rue-de-la-paix.jpg,Post_Impressionism,edouard-cortes_rue-de-la-paix.jpg,20
data\processed\Pop_Art\andy-warhol_gabrielle-navarra-1979.jpg,Pop_Art,andy-warhol_gabrielle-navarra-1979.jpg,19
data\processed\Rococo\william-hogarth_the-staymaker.jpg,Rococo,william-hogarth_the-staymaker.jpg,22
data\processed\Action_painting\jackson-pollock_number-8-1949.jpg,Action_painting,jackson-pollock_number-8-1949.jpg,1
data\processed\Early_Renaissance\domenico-ghirlandaio_st-christopher.jpg,Early_Renaissance,domenico-ghirlandaio_st-christopher.jpg,8
data\processed\New_Realism\yiannis-tsaroychis_alain-as-summer-1976.jpg,New_Realism,yiannis-tsaroychis_alain-as-summer-1976.jpg,16
data\processed\Pop_Art\sa-nogueira_f-los-ouvir-a-tua-corneta-negro-1974.jpg,Pop_Art,sa-nogueira_f-los-ouvir-a-tua-corneta-negro-1974.jpg,19
data\processed\Abstract_Expressionism\perle-fine_prescience-no-11-1951.jpg,Abstract_Expressionism,perle-fine_prescience-no-11-1951.jpg,0
data\processed\Impressionism\claude-monet_haystacks-sun-in-the-mist.jpg,Impressionism,claude-monet_haystacks-sun-in-the-mist.jpg,12
data\processed\Pointillism\georges-lemmen_carnival-the-carousel.jpg,Pointillism,georges-lemmen_carnival-the-carousel.jpg,18
data\processed\Synthetic_Cubism\georges-braque_the-clarinet-tenora-1913.jpg,Synthetic_Cubism,georges-braque_the-clarinet-tenora-1913.jpg,25
data\processed\Minimalism\ellsworth-kelly_white-on-white-1951.jpg,Minimalism,ellsworth-kelly_white-on-white-1951.jpg,14
data\processed\High_Renaissance\leonardo-da-vinci_head-of-christ.jpg,High_Renaissance,leonardo-da-vinci_head-of-christ.jpg,11
data\processed\High_Renaissance\correggio_the-vision-of-st-john-in-patmos(2).jpg,High_Renaissance,correggio_the-vision-of-st-john-in-patmos(2).jpg,11
data\processed\Analytical_Cubism\juan-gris_the-packet-of-cigars-1912.jpg,Analytical_Cubism,juan-gris_the-packet-of-cigars-1912.jpg,2
data\processed\Color_Field_Painting\morris-louis_spawn-1960.jpg,Color_Field_Painting,morris-louis_spawn-1960.jpg,5
data\processed\Mannerism_Late_Renaissance\tintoretto_ecce-homo-pontius-pilate-presenting-christ-to-the-crowd-1547.jpg,Mannerism_Late_Renaissance,tintoretto_ecce-homo-pontius-pilate-presenting-christ-to-the-crowd-1547.jpg,13
data\processed\Cubism\georges-braque_fruit-on-a-tablecloth-with-a-fruitdish-1925.jpg,Cubism,georges-braque_fruit-on-a-tablecloth-with-a-fruitdish-1925.jpg,7
data\processed\Color_Field_Painting\morris-louis_broad-turning-1958.jpg,Color_Field_Painting,morris-louis_broad-turning-1958.jpg,5
data\processed\New_Realism\george-luks_girl-with-doll.jpg,New_Realism,george-luks_girl-with-doll.jpg,16
data\processed\Pop_Art\ralph-goings_nude-sunburned-backside-1965.jpg,Pop_Art,ralph-goings_nude-sunburned-backside-1965.jpg,19
data\processed\Cubism\amadeo-de-souza-cardoso_head-1915.jpg,Cubism,amadeo-de-souza-cardoso_head-1915.jpg,7
data\processed\Realism\ilya-repin_the-village-of-mokhnachi-1877.jpg,Realism,ilya-repin_the-village-of-mokhnachi-1877.jpg,21
data\processed\Fauvism\fikret-mualla-saygi_unknown-title-2.jpg,Fauvism,fikret-mualla-saygi_unknown-title-2.jpg,10
data\processed\Contemporary_Realism\richard-whitney_robert-reich.jpg,Contemporary_Realism,richard-whitney_robert-reich.jpg,6
data\processed\Cubism\yiannis-moralis_girl-untying-her-sandal-1973.jpg,Cubism,yiannis-moralis_girl-untying-her-sandal-1973.jpg,7
data\processed\Abstract_Expressionism\paul-jenkins_not_detected_235706.jpg,Abstract_Expressionism,paul-jenkins_not_detected_235706.jpg,0
data\processed\Northern_Renaissance\albrecht-durer_mary-and-child-crowned-by-an-angel-and-st-anna.jpg,Northern_Renaissance,albrecht-durer_mary-and-child-crowned-by-an-angel-and-st-anna.jpg,17
data\processed\Fauvism\david-burliuk_landscape-1912.jpg,Fauvism,david-burliuk_landscape-1912.jpg,10
data\processed\Color_Field_Painting\louis-cane_toile-tamponn-e-1967.jpg,Color_Field_Painting,louis-cane_toile-tamponn-e-1967.jpg,5
data\processed\High_Renaissance\michelangelo_medici-madonna-1531.jpg,High_Renaissance,michelangelo_medici-madonna-1531.jpg,11
data\processed\Fauvism\bela-czobel_szentendre-1964.jpg,Fauvism,bela-czobel_szentendre-1964.jpg,10
data\processed\Romanticism\paul-cezanne_a-male-nude-1863.jpg,Romanticism,paul-cezanne_a-male-nude-1863.jpg,23
data\processed\Cubism\jacques-villon_untitled-1962.jpg,Cubism,jacques-villon_untitled-1962.jpg,7
data\processed\High_Renaissance\michelangelo_study-for-the-colonna-pieta.jpg,High_Renaissance,michelangelo_study-for-the-colonna-pieta.jpg,11
data\processed\Post_Impressionism\emily-carr_vanquished-1931.jpg,Post_Impressionism,emily-carr_vanquished-1931.jpg,20
data\processed\Impressionism\frits-thaulow_the-pier-dordrecht.jpg,Impressionism,frits-thaulow_the-pier-dordrecht.jpg,12
data\processed\Early_Renaissance\carlo-crivelli_saint-francis.jpg,Early_Renaissance,carlo-crivelli_saint-francis.jpg,8
data\processed\Realism\henri-fantin-latour_bowl-of-roses-1889.jpg,Realism,henri-fantin-latour_bowl-of-roses-1889.jpg,21
data\processed\Art_Nouveau_Modern\ferdinand-hodler_pulling-soldiers-1908.jpg,Art_Nouveau_Modern,ferdinand-hodler_pulling-soldiers-1908.jpg,3
data\processed\Ukiyo_e\katsushika-hokusai_street-scenes-newly-pubished-9.jpg,Ukiyo_e,katsushika-hokusai_street-scenes-newly-pubished-9.jpg,26
data\processed\Pop_Art\andy-warhol_early-electric-chair.jpg,Pop_Art,andy-warhol_early-electric-chair.jpg,19
data\processed\Pop_Art\robert-silvers_elvis.jpg,Pop_Art,robert-silvers_elvis.jpg,19
data\processed\Post_Impressionism\augustus-john_girl-leaning-on-a-stick-1910.jpg,Post_Impressionism,augustus-john_girl-leaning-on-a-stick-1910.jpg,20
data\processed\Abstract_Expressionism\salvador-dali_mulier-amicta-sole-1967.jpg,Abstract_Expressionism,salvador-dali_mulier-amicta-sole-1967.jpg,0
data\processed\Naive_Art_Primitivism\fernand-leger_the-album-circus-1950-31.jpg,Naive_Art_Primitivism,fernand-leger_the-album-circus-1950-31.jpg,15
data\processed\Naive_Art_Primitivism\marc-chagall_apparition-at-the-circus-1963.jpg,Naive_Art_Primitivism,marc-chagall_apparition-at-the-circus-1963.jpg,15
data\processed\High_Renaissance\andrea-mantegna_the-martyrdom-and-transporting-the-body-of-saint-christopher-1506.jpg,High_Renaissance,andrea-mantegna_the-martyrdom-and-transporting-the-body-of-saint-christopher-1506.jpg,11
data\processed\Baroque\rembrandt_nude-man-seated-on-the-ground-with-one-leg-extended-1646.jpg,Baroque,rembrandt_nude-man-seated-on-the-ground-with-one-leg-extended-1646.jpg,4
data\processed\Northern_Renaissance\hans-memling_triptych-of-jan-floreins-closed-1479.jpg,Northern_Renaissance,hans-memling_triptych-of-jan-floreins-closed-1479.jpg,17
data\processed\Fauvism\andre-derain_music-1904.jpg,Fauvism,andre-derain_music-1904.jpg,10
data\processed\Baroque\rembrandt_juno.jpg,Baroque,rembrandt_juno.jpg,4
data\processed\Early_Renaissance\benozzo-gozzoli_scenes-from-the-life-of-st-francis-south-wall.jpg,Early_Renaissance,benozzo-gozzoli_scenes-from-the-life-of-st-francis-south-wall.jpg,8
data\processed\Abstract_Expressionism\sam-francis_why-then-opened-ii-1963.jpg,Abstract_Expressionism,sam-francis_why-then-opened-ii-1963.jpg,0
data\processed\Northern_Renaissance\hans-memling_virgin-and-child-enthroned-with-two-angels-1490.jpg,Northern_Renaissance,hans-memling_virgin-and-child-enthroned-with-two-angels-1490.jpg,17
data\processed\Abstract_Expressionism\raoul-ubac_zurich-1974.jpg,Abstract_Expressionism,raoul-ubac_zurich-1974.jpg,0
data\processed\Symbolism\ion-theodorescu-sion_lux-in-tenebris-lucet-1909.jpg,Symbolism,ion-theodorescu-sion_lux-in-tenebris-lucet-1909.jpg,24
data\processed\High_Renaissance\correggio_noli-me-tangere-1(2).jpg,High_Renaissance,correggio_noli-me-tangere-1(2).jpg,11
data\processed\High_Renaissance\titian_saint-peter-1518.jpg,High_Renaissance,titian_saint-peter-1518.jpg,11
