image_path,style,original_filename,label
data\processed\Impressionism\pierre-auguste-renoir_madame-h-riot-1882.jpg,Impressionism,pierre-auguste-renoir_madame-h-riot-1882.jpg,12
data\processed\Synthetic_Cubism\juan-gris_photograph-of-the-guitar-1918.jpg,Synthetic_Cubism,juan-gris_photograph-of-the-guitar-1918.jpg,25
data\processed\Rococo\william-hogarth_the-murder-of-the-count.jpg,Rococo,william-hogarth_the-murder-of-the-count.jpg,22
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_the-moorish-cavaliers.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_the-moorish-cavaliers.jpg,24
data\processed\Art_Nouveau_Modern\raphael-kirchner_on-holiday.jpg,Art_Nouveau_Modern,raphael-kirchner_on-holiday.jpg,3
data\processed\Fauvism\mary-fedden_still-life-merindol.jpg,Fauvism,mary-fedden_still-life-merindol.jpg,10
data\processed\Art_Nouveau_Modern\raphael-kirchner_girls-with-flowers-at-feet-1902-1.jpg,Art_Nouveau_Modern,raphael-kirchner_girls-with-flowers-at-feet-1902-1.jpg,3
data\processed\Early_Renaissance\leonardo-da-vinci_study-of-hands.jpg,Early_Renaissance,leonardo-da-vinci_study-of-hands.jpg,8
data\processed\New_Realism\edward-hopper_reclining-nude.jpg,New_Realism,edward-hopper_reclining-nude.jpg,16
data\processed\Fauvism\jean-metzinger_paysage-colore-aux-oiseaux-aquatique-1907.jpg,Fauvism,jean-metzinger_paysage-colore-aux-oiseaux-aquatique-1907.jpg,10
data\processed\Romanticism\eugene-delacroix_the-death-of-sardanapalus-1827(1).jpg,Romanticism,eugene-delacroix_the-death-of-sardanapalus-1827(1).jpg,23
data\processed\Art_Nouveau_Modern\konstantin-korovin_temple-of-tanit-1909.jpg,Art_Nouveau_Modern,konstantin-korovin_temple-of-tanit-1909.jpg,3
data\processed\Naive_Art_Primitivism\andre-bauchant_the-funeral-procession-of-alexander-the-great-1940.jpg,Naive_Art_Primitivism,andre-bauchant_the-funeral-procession-of-alexander-the-great-1940.jpg,15
data\processed\Ukiyo_e\utagawa-kuniyoshi_woman-under-a-cherry-tree.jpg,Ukiyo_e,utagawa-kuniyoshi_woman-under-a-cherry-tree.jpg,26
data\processed\Realism\ilya-repin_portrait-of-poet-prose-writer-translator-and-dramatist-sergei-mitrofanovich-gorodetsky-with-his-1914.jpg,Realism,ilya-repin_portrait-of-poet-prose-writer-translator-and-dramatist-sergei-mitrofanovich-gorodetsky-with-his-1914.jpg,21
data\processed\Fauvism\charles-lapicque_paysage-en-castille-1973.jpg,Fauvism,charles-lapicque_paysage-en-castille-1973.jpg,10
data\processed\Romanticism\karl-bodmer_new-harmony-1832.jpg,Romanticism,karl-bodmer_new-harmony-1832.jpg,23
data\processed\Romanticism\eugene-delacroix_the-summer-diana-surprised-by-actaeon-1863(1).jpg,Romanticism,eugene-delacroix_the-summer-diana-surprised-by-actaeon-1863(1).jpg,23
data\processed\Post_Impressionism\pyotr-konchalovsky_krylatskoye-mist-1923.jpg,Post_Impressionism,pyotr-konchalovsky_krylatskoye-mist-1923.jpg,20
data\processed\Realism\viktor-vasnetsov_self-portrait-1873.jpg,Realism,viktor-vasnetsov_self-portrait-1873.jpg,21
data\processed\Realism\boris-kustodiev_in-the-room-winter-1915.jpg,Realism,boris-kustodiev_in-the-room-winter-1915.jpg,21
data\processed\Contemporary_Realism\jamie-wyeth_not-detected-267445.jpg,Contemporary_Realism,jamie-wyeth_not-detected-267445.jpg,6
data\processed\Expressionism\amedeo-modigliani_reclining-nude-1917-1.jpg,Expressionism,amedeo-modigliani_reclining-nude-1917-1.jpg,9
data\processed\Romanticism\alexey-venetsianov_portrait-of-the-commander-of-the-dragoon-regiment-p-a-chicherin.jpg,Romanticism,alexey-venetsianov_portrait-of-the-commander-of-the-dragoon-regiment-p-a-chicherin.jpg,23
data\processed\Romanticism\william-shayer_herders-resting-at-lunch.jpg,Romanticism,william-shayer_herders-resting-at-lunch.jpg,23
data\processed\Fauvism\alberto-magnelli_the-drunk-man-1914.jpg,Fauvism,alberto-magnelli_the-drunk-man-1914.jpg,10
data\processed\Realism\leon-bonnat_portrait-de-madame-dot-zac-1902.jpg,Realism,leon-bonnat_portrait-de-madame-dot-zac-1902.jpg,21
data\processed\Romanticism\lev-lagorio_a-bay-1880.jpg,Romanticism,lev-lagorio_a-bay-1880.jpg,23
data\processed\Realism\taras-shevchenko_portrait-of-unknown-woman-with-violet-dress-1846.jpg,Realism,taras-shevchenko_portrait-of-unknown-woman-with-violet-dress-1846.jpg,21
data\processed\Northern_Renaissance\rogier-van-der-weyden_lamentation-1.jpg,Northern_Renaissance,rogier-van-der-weyden_lamentation-1.jpg,17
data\processed\Fauvism\rik-wouters_reading-woman-1913.jpg,Fauvism,rik-wouters_reading-woman-1913.jpg,10
data\processed\Minimalism\claude-tousignant_la-croix-supr-matiste-1991.jpg,Minimalism,claude-tousignant_la-croix-supr-matiste-1991.jpg,14
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-drunkenness-of-noah-1509.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-drunkenness-of-noah-1509.jpg,11
data\processed\High_Renaissance\pietro-perugino_pala-di-corciano-assumption-of-mary.jpg,High_Renaissance,pietro-perugino_pala-di-corciano-assumption-of-mary.jpg,11
data\processed\Abstract_Expressionism\blinky-palermo_ohne-titel-1977.jpg,Abstract_Expressionism,blinky-palermo_ohne-titel-1977.jpg,0
data\processed\Northern_Renaissance\albrecht-durer_the-seven-trumpets-are-given-to-the-angels-1498.jpg,Northern_Renaissance,albrecht-durer_the-seven-trumpets-are-given-to-the-angels-1498.jpg,17
data\processed\Abstract_Expressionism\pat-lipsky_sun-ray-1980.jpg,Abstract_Expressionism,pat-lipsky_sun-ray-1980.jpg,0
data\processed\Impressionism\camille-pissarro_sunlight-afternoon-la-rue-de-l-epicerie-rouen-1898.jpg,Impressionism,camille-pissarro_sunlight-afternoon-la-rue-de-l-epicerie-rouen-1898.jpg,12
data\processed\Naive_Art_Primitivism\maria-primachenko_maiden-plays-the-lute-and-waits-for-her-beloved-1982.jpg,Naive_Art_Primitivism,maria-primachenko_maiden-plays-the-lute-and-waits-for-her-beloved-1982.jpg,15
data\processed\Symbolism\martiros-saryan_mountain-landscape-1926.jpg,Symbolism,martiros-saryan_mountain-landscape-1926.jpg,24
data\processed\Minimalism\larry-bell_untitled-vapor-drawing-1978(1).jpg,Minimalism,larry-bell_untitled-vapor-drawing-1978(1).jpg,14
data\processed\Synthetic_Cubism\georges-braque_guitar-and-sheet-music-on-table-1918.jpg,Synthetic_Cubism,georges-braque_guitar-and-sheet-music-on-table-1918.jpg,25
data\processed\Cubism\fernand-leger_still-life-1922.jpg,Cubism,fernand-leger_still-life-1922.jpg,7
data\processed\Northern_Renaissance\jean-fouquet_portrait-of-guillaume-jouvenel-des-ursins-the-chancellor-of-charles-vii.jpg,Northern_Renaissance,jean-fouquet_portrait-of-guillaume-jouvenel-des-ursins-the-chancellor-of-charles-vii.jpg,17
data\processed\Rococo\joshua-reynolds_mrs-william-beresford-and-her-son-john-later-lord-decies.jpg,Rococo,joshua-reynolds_mrs-william-beresford-and-her-son-john-later-lord-decies.jpg,22
data\processed\Minimalism\robert-mangold_blue-black-five-panel-zone-painting-1998.jpg,Minimalism,robert-mangold_blue-black-five-panel-zone-painting-1998.jpg,14
data\processed\Fauvism\fikret-mualla-saygi_unknown-title-10.jpg,Fauvism,fikret-mualla-saygi_unknown-title-10.jpg,10
data\processed\High_Renaissance\giovanni-bellini_portrait-of-a-young-man-1.jpg,High_Renaissance,giovanni-bellini_portrait-of-a-young-man-1.jpg,11
data\processed\Early_Renaissance\sandro-botticelli_the-flight-into-egypt(1).jpg,Early_Renaissance,sandro-botticelli_the-flight-into-egypt(1).jpg,8
data\processed\Early_Renaissance\jacopo-bellini_view-of-a-fortification-of-jerusalem(1).jpg,Early_Renaissance,jacopo-bellini_view-of-a-fortification-of-jerusalem(1).jpg,8
data\processed\Cubism\fernand-leger_the-woman-and-the-child-1922.jpg,Cubism,fernand-leger_the-woman-and-the-child-1922.jpg,7
data\processed\Pointillism\paul-signac_lighthouse-at-groix.jpg,Pointillism,paul-signac_lighthouse-at-groix.jpg,18
data\processed\Romanticism\gustave-dore_don-quixote-10.jpg,Romanticism,gustave-dore_don-quixote-10.jpg,23
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_the-adoration-of-the-shepherds-1569.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_the-adoration-of-the-shepherds-1569.jpg,13
data\processed\Color_Field_Painting\jack-bush_flute-passage-1975.jpg,Color_Field_Painting,jack-bush_flute-passage-1975.jpg,5
data\processed\Early_Renaissance\andrea-del-verrocchio_st-jerome.jpg,Early_Renaissance,andrea-del-verrocchio_st-jerome.jpg,8
data\processed\Fauvism\walasse-ting_ladies-with-watermelons-1980.jpg,Fauvism,walasse-ting_ladies-with-watermelons-1980.jpg,10
data\processed\Art_Nouveau_Modern\alphonse-mucha_not_detected_227761.jpg,Art_Nouveau_Modern,alphonse-mucha_not_detected_227761.jpg,3
data\processed\Abstract_Expressionism\walasse-ting_white-butterflies-sleep-on-a-violet-bed-1970.jpg,Abstract_Expressionism,walasse-ting_white-butterflies-sleep-on-a-violet-bed-1970.jpg,0
data\processed\Ukiyo_e\tsukioka-yoshitoshi_looking-eager-to-meet-someone-the-appearance-of-a-courtesan-of-the-kaei-period.jpg,Ukiyo_e,tsukioka-yoshitoshi_looking-eager-to-meet-someone-the-appearance-of-a-courtesan-of-the-kaei-period.jpg,26
data\processed\Baroque\bernardo-strozzi_the-release-of-st-peter.jpg,Baroque,bernardo-strozzi_the-release-of-st-peter.jpg,4
data\processed\Symbolism\mikhail-vrubel_bogatyr-1898.jpg,Symbolism,mikhail-vrubel_bogatyr-1898.jpg,24
data\processed\Romanticism\viktor-vasnetsov_solitary-and-bobylikha-1885.jpg,Romanticism,viktor-vasnetsov_solitary-and-bobylikha-1885.jpg,23
data\processed\Art_Nouveau_Modern\boris-kustodiev_england-1924.jpg,Art_Nouveau_Modern,boris-kustodiev_england-1924.jpg,3
data\processed\Impressionism\childe-hassam_duck-island.jpg,Impressionism,childe-hassam_duck-island.jpg,12
data\processed\Realism\ivan-shishkin_gathering-mushrooms.jpg,Realism,ivan-shishkin_gathering-mushrooms.jpg,21
data\processed\Northern_Renaissance\hans-memling_praying-donor-with-st-william-of-maleval-1470.jpg,Northern_Renaissance,hans-memling_praying-donor-with-st-william-of-maleval-1470.jpg,17
data\processed\Realism\john-singer-sargent_nude-2.jpg,Realism,john-singer-sargent_nude-2.jpg,21
data\processed\Baroque\bartolome-esteban-murillo_saint-anthony-of-padua-adore-the-child.jpg,Baroque,bartolome-esteban-murillo_saint-anthony-of-padua-adore-the-child.jpg,4
data\processed\Minimalism\henk-peeters_61-64-1964.jpg,Minimalism,henk-peeters_61-64-1964.jpg,14
data\processed\Symbolism\martiros-saryan_ararat-at-spring-1945.jpg,Symbolism,martiros-saryan_ararat-at-spring-1945.jpg,24
data\processed\Early_Renaissance\benozzo-gozzoli_tabernacle-of-the-visitation-meeting-at-the-golden-gate.jpg,Early_Renaissance,benozzo-gozzoli_tabernacle-of-the-visitation-meeting-at-the-golden-gate.jpg,8
data\processed\Baroque\johannes-vermeer_a-maid-asleep.jpg,Baroque,johannes-vermeer_a-maid-asleep.jpg,4
data\processed\Color_Field_Painting\piero-dorazio_k-kkora-1987.jpg,Color_Field_Painting,piero-dorazio_k-kkora-1987.jpg,5
data\processed\Pointillism\theo-van-rysselberghe_midi-landscape.jpg,Pointillism,theo-van-rysselberghe_midi-landscape.jpg,18
data\processed\Romanticism\andrei-ryabushkin_presented-with-the-tzar-s-own-fur-lined-robe.jpg,Romanticism,andrei-ryabushkin_presented-with-the-tzar-s-own-fur-lined-robe.jpg,23
data\processed\Realism\pyotr-konchalovsky_portrait-of-akulina-maximovna-kopaneva-1906.jpg,Realism,pyotr-konchalovsky_portrait-of-akulina-maximovna-kopaneva-1906.jpg,21
data\processed\Color_Field_Painting\morris-louis_beth-chaf-1959.jpg,Color_Field_Painting,morris-louis_beth-chaf-1959.jpg,5
data\processed\Pointillism\henri-matisse_notre-dame.jpg,Pointillism,henri-matisse_notre-dame.jpg,18
data\processed\Fauvism\ion-pacea_sunset.jpg,Fauvism,ion-pacea_sunset.jpg,10
data\processed\Art_Nouveau_Modern\raphael-kirchner_viennese-blood-3.jpg,Art_Nouveau_Modern,raphael-kirchner_viennese-blood-3.jpg,3
data\processed\Fauvism\pyotr-konchalovsky_bullfighting-amateur-1910.jpg,Fauvism,pyotr-konchalovsky_bullfighting-amateur-1910.jpg,10
data\processed\Baroque\diego-velazquez_head-of-a-girl-1618.jpg,Baroque,diego-velazquez_head-of-a-girl-1618.jpg,4
data\processed\Realism\mikhail-nesterov_the-korin-brothers-1930.jpg,Realism,mikhail-nesterov_the-korin-brothers-1930.jpg,21
data\processed\Minimalism\andrei-cadere_untitled-bar.jpg,Minimalism,andrei-cadere_untitled-bar.jpg,14
data\processed\Baroque\rembrandt_bathsheba-bathing-1654.jpg,Baroque,rembrandt_bathsheba-bathing-1654.jpg,4
data\processed\Baroque\rembrandt_a-man-seated-at-a-table-covered-with-books-1636.jpg,Baroque,rembrandt_a-man-seated-at-a-table-covered-with-books-1636.jpg,4
data\processed\Naive_Art_Primitivism\raoul-dufy_the-wheat-field-1929.jpg,Naive_Art_Primitivism,raoul-dufy_the-wheat-field-1929.jpg,15
data\processed\Art_Nouveau_Modern\j.-e.-h.-macdonald_dark-autumn-rocky-mountains-1930.jpg,Art_Nouveau_Modern,j.-e.-h.-macdonald_dark-autumn-rocky-mountains-1930.jpg,3
data\processed\Ukiyo_e\ogata-gekko_women-in-daily-life.jpg,Ukiyo_e,ogata-gekko_women-in-daily-life.jpg,26
data\processed\Symbolism\mikhail-vrubel_mikula-selianinovich-and-volha-1899.jpg,Symbolism,mikhail-vrubel_mikula-selianinovich-and-volha-1899.jpg,24
data\processed\Cubism\georges-braque_a-pumpkin-1944.jpg,Cubism,georges-braque_a-pumpkin-1944.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_manga-9.jpg,Ukiyo_e,katsushika-hokusai_manga-9.jpg,26
data\processed\Cubism\amadeo-de-souza-cardoso_interior-expression-of-things-1915.jpg,Cubism,amadeo-de-souza-cardoso_interior-expression-of-things-1915.jpg,7
data\processed\Abstract_Expressionism\jimmy-ernst_landscape-with-pinetree-1958.jpg,Abstract_Expressionism,jimmy-ernst_landscape-with-pinetree-1958.jpg,0
data\processed\Minimalism\brice-marden_mirabelle-addenda-2-1979.jpg,Minimalism,brice-marden_mirabelle-addenda-2-1979.jpg,14
data\processed\Post_Impressionism\auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,Post_Impressionism,auguste-herbin_the-docks-of-the-port-of-bastia-1907.jpg,20
data\processed\Naive_Art_Primitivism\radi-nedelchev_winter-village-1969.jpg,Naive_Art_Primitivism,radi-nedelchev_winter-village-1969.jpg,15
data\processed\Expressionism\m.c.-escher_not_detected_204672.jpg,Expressionism,m.c.-escher_not_detected_204672.jpg,9
data\processed\Abstract_Expressionism\willem-de-kooning_seated-woman-2.jpg,Abstract_Expressionism,willem-de-kooning_seated-woman-2.jpg,0
data\processed\Mannerism_Late_Renaissance\titian_mocking-of-christ-1575.jpg,Mannerism_Late_Renaissance,titian_mocking-of-christ-1575.jpg,13
data\processed\Pop_Art\andy-warhol_electric-chair.jpg,Pop_Art,andy-warhol_electric-chair.jpg,19
data\processed\High_Renaissance\pietro-perugino_polyptych-of-st-peter-san-placido-1500.jpg,High_Renaissance,pietro-perugino_polyptych-of-st-peter-san-placido-1500.jpg,11
data\processed\Minimalism\agnes-martin_with-my-back-to-the-world-1997.jpg,Minimalism,agnes-martin_with-my-back-to-the-world-1997.jpg,14
data\processed\Naive_Art_Primitivism\fernand-leger_the-album-circus-1950-6.jpg,Naive_Art_Primitivism,fernand-leger_the-album-circus-1950-6.jpg,15
data\processed\Pop_Art\alighiero-boetti_pesci-spada-1988.jpg,Pop_Art,alighiero-boetti_pesci-spada-1988.jpg,19
data\processed\Cubism\corneliu-michailescu_still-life-with-fruits.jpg,Cubism,corneliu-michailescu_still-life-with-fruits.jpg,7
data\processed\Cubism\fernand-leger_landscape-1913.jpg,Cubism,fernand-leger_landscape-1913.jpg,7
data\processed\Rococo\dmitry-levitzky_portrait-of-alexander-kokorinov-director-and-first-rector-of-the-academy-of-arts-in-st-1769.jpg,Rococo,dmitry-levitzky_portrait-of-alexander-kokorinov-director-and-first-rector-of-the-academy-of-arts-in-st-1769.jpg,22
data\processed\Expressionism\m.c.-escher_vignette.jpg,Expressionism,m.c.-escher_vignette.jpg,9
data\processed\Cubism\lyubov-popova_the-pianist.jpg,Cubism,lyubov-popova_the-pianist.jpg,7
data\processed\Naive_Art_Primitivism\jules-lefranc_un-coin-en-provence.jpg,Naive_Art_Primitivism,jules-lefranc_un-coin-en-provence.jpg,15
data\processed\New_Realism\william-james-glackens_dancer-in-a-pink-dress-1902.jpg,New_Realism,william-james-glackens_dancer-in-a-pink-dress-1902.jpg,16
data\processed\High_Renaissance\luca-signorelli_the-circumcision.jpg,High_Renaissance,luca-signorelli_the-circumcision.jpg,11
data\processed\Northern_Renaissance\hieronymus-bosch_haywain-3.jpg,Northern_Renaissance,hieronymus-bosch_haywain-3.jpg,17
data\processed\Abstract_Expressionism\friedel-dzubas_untitled-77-1954.jpg,Abstract_Expressionism,friedel-dzubas_untitled-77-1954.jpg,0
data\processed\Fauvism\ilya-mashkov_portrait-of-v-p-vinogradova-1909.jpg,Fauvism,ilya-mashkov_portrait-of-v-p-vinogradova-1909.jpg,10
data\processed\Realism\gustav-klimt_portrait-of-a-lady.jpg,Realism,gustav-klimt_portrait-of-a-lady.jpg,21
data\processed\Pointillism\georges-seurat_the-pont-de-courbevoie-1886.jpg,Pointillism,georges-seurat_the-pont-de-courbevoie-1886.jpg,18
data\processed\Impressionism\eugene-boudin_camaret-the-toulinguet.jpg,Impressionism,eugene-boudin_camaret-the-toulinguet.jpg,12
data\processed\Early_Renaissance\fra-angelico_crucifixion-with-st-dominic-1445.jpg,Early_Renaissance,fra-angelico_crucifixion-with-st-dominic-1445.jpg,8
data\processed\Art_Nouveau_Modern\theodor-severin-kittelsen_loppejakt-i-urskogen-1894.jpg,Art_Nouveau_Modern,theodor-severin-kittelsen_loppejakt-i-urskogen-1894.jpg,3
data\processed\Expressionism\richard-diebenkorn_woman-with-hat-and-groves.jpg,Expressionism,richard-diebenkorn_woman-with-hat-and-groves.jpg,9
data\processed\Synthetic_Cubism\pablo-picasso_couple-of-dancers-1915.jpg,Synthetic_Cubism,pablo-picasso_couple-of-dancers-1915.jpg,25
data\processed\Ukiyo_e\ogata-gekko_emperor-go-daigo-1890.jpg,Ukiyo_e,ogata-gekko_emperor-go-daigo-1890.jpg,26
data\processed\Impressionism\t.-c.-steele_last-hour-of-the-day-1916.jpg,Impressionism,t.-c.-steele_last-hour-of-the-day-1916.jpg,12
data\processed\Minimalism\jo-baer_primary-light-group-red-green-blue-1965.jpg,Minimalism,jo-baer_primary-light-group-red-green-blue-1965.jpg,14
data\processed\Post_Impressionism\pyotr-konchalovsky_still-life-tobacco-leaves-1931.jpg,Post_Impressionism,pyotr-konchalovsky_still-life-tobacco-leaves-1931.jpg,20
data\processed\Abstract_Expressionism\jack-bush_three-greens-and-black-1958.jpg,Abstract_Expressionism,jack-bush_three-greens-and-black-1958.jpg,0
data\processed\Impressionism\ipolit-strambu_reverie-1919.jpg,Impressionism,ipolit-strambu_reverie-1919.jpg,12
data\processed\Ukiyo_e\hiroshige_eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,Ukiyo_e,hiroshige_eagle-over-100-000-acre-plain-at-susaki-fukagawa-juman-tsubo.jpg,26
data\processed\High_Renaissance\correggio_noli-me-tangere-1(2).jpg,High_Renaissance,correggio_noli-me-tangere-1(2).jpg,11
data\processed\Impressionism\mikhail-nesterov_a-hand-with-flowers.jpg,Impressionism,mikhail-nesterov_a-hand-with-flowers.jpg,12
data\processed\Baroque\anthony-van-dyck_anna-wake.jpg,Baroque,anthony-van-dyck_anna-wake.jpg,4
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-24.jpg,Ukiyo_e,utagawa-kuniyoshi_women-24.jpg,26
data\processed\Romanticism\eugene-delacroix_fan-with-caricatures-1838(1).jpg,Romanticism,eugene-delacroix_fan-with-caricatures-1838(1).jpg,23
data\processed\Abstract_Expressionism\helen-frankenthaler_harbinger-1986.jpg,Abstract_Expressionism,helen-frankenthaler_harbinger-1986.jpg,0
data\processed\Rococo\giovanni-domenico-tiepolo_entry-into-jerusalem.jpg,Rococo,giovanni-domenico-tiepolo_entry-into-jerusalem.jpg,22
data\processed\Pointillism\theo-van-rysselberghe_paul-signac-at-the-helm-of-olympia-1896.jpg,Pointillism,theo-van-rysselberghe_paul-signac-at-the-helm-of-olympia-1896.jpg,18
data\processed\Symbolism\nicholas-roerich_study-of-mountains-9.jpg,Symbolism,nicholas-roerich_study-of-mountains-9.jpg,24
data\processed\Realism\mikhail-vrubel_dress.jpg,Realism,mikhail-vrubel_dress.jpg,21
data\processed\Baroque\joseph-wright_portrait-of-mrs-catherine-swindell-1772.jpg,Baroque,joseph-wright_portrait-of-mrs-catherine-swindell-1772.jpg,4
