image_path,style,original_filename,label
data\processed\Ukiyo_e\utagawa-toyokuni-ii_segawa-kikunojo-v-as-onnagata.jpg,Ukiyo_e,utagawa-toyokuni-ii_segawa-kikunojo-v-as-onnagata.jpg,26
data\processed\High_Renaissance\michelangelo_young-slave-1523.jpg,High_Renaissance,michelangelo_young-slave-1523.jpg,11
data\processed\Expressionism\nicolae-tonitza_unknown-title.jpg,Expressionism,nicolae-tonitza_unknown-title.jpg,9
data\processed\Action_painting\henri-michaux_untitled-1.jpg,Action_painting,henri-michaux_untitled-1.jpg,1
data\processed\Fauvism\joan-miro_not_detected_227964.jpg,Fauvism,joan-miro_not_detected_227964.jpg,10
data\processed\High_Renaissance\andrea-mantegna_virgin-and-child-1495.jpg,High_Renaissance,andrea-mantegna_virgin-and-child-1495.jpg,11
data\processed\Early_Renaissance\sandro-botticelli_transfiguration-st-jerome-st-augustine-1500(1).jpg,Early_Renaissance,sandro-botticelli_transfiguration-st-jerome-st-augustine-1500(1).jpg,8
data\processed\Rococo\joshua-reynolds_frederick-count-of-schaumburg-lippe-1767.jpg,Rococo,joshua-reynolds_frederick-count-of-schaumburg-lippe-1767.jpg,22
data\processed\Contemporary_Realism\gilles-aillaud_mar-e-basse-courants-ii-1986.jpg,Contemporary_Realism,gilles-aillaud_mar-e-basse-courants-ii-1986.jpg,6
data\processed\Abstract_Expressionism\sam-francis_dark-and-fast-1981.jpg,Abstract_Expressionism,sam-francis_dark-and-fast-1981.jpg,0
data\processed\Naive_Art_Primitivism\marc-chagall_king-david-1951.jpg,Naive_Art_Primitivism,marc-chagall_king-david-1951.jpg,15
data\processed\Naive_Art_Primitivism\grΓö£╨│Γö¼╨╣goire-michonze_scene-de-village-aux-oiseaux-bleus.jpg,Naive_Art_Primitivism,grΓö£╨│Γö¼╨╣goire-michonze_scene-de-village-aux-oiseaux-bleus.jpg,15
data\processed\High_Renaissance\pietro-perugino_polyptych-of-st-peter-eternal-blessing-with-cherubs-and-angels-1500.jpg,High_Renaissance,pietro-perugino_polyptych-of-st-peter-eternal-blessing-with-cherubs-and-angels-1500.jpg,11
data\processed\Fauvism\fikret-mualla-saygi_sar-elbise.jpg,Fauvism,fikret-mualla-saygi_sar-elbise.jpg,10
data\processed\Symbolism\nicholas-roerich_book-of-wisdom-1924.jpg,Symbolism,nicholas-roerich_book-of-wisdom-1924.jpg,24
data\processed\Rococo\maurice-quentin-de-la-tour_preparation-to-the-portrait-of-anne-julie-boetie-of-st-leger.jpg,Rococo,maurice-quentin-de-la-tour_preparation-to-the-portrait-of-anne-julie-boetie-of-st-leger.jpg,22
data\processed\Ukiyo_e\utagawa-kunisada_the-actor-kataoka-nizaemon-viii-as-kumokiri-nizaemon-1859.jpg,Ukiyo_e,utagawa-kunisada_the-actor-kataoka-nizaemon-viii-as-kumokiri-nizaemon-1859.jpg,26
data\processed\Art_Nouveau_Modern\ivan-bilibin_illustration-for-the-russian-fairy-story-sister-alyonushka-and-brother-ivanushka-1901-1(1).jpg,Art_Nouveau_Modern,ivan-bilibin_illustration-for-the-russian-fairy-story-sister-alyonushka-and-brother-ivanushka-1901-1(1).jpg,3
data\processed\High_Renaissance\raphael_portrait-of-a-man.jpg,High_Renaissance,raphael_portrait-of-a-man.jpg,11
data\processed\Abstract_Expressionism\paul-jenkins_untitled-1.jpg,Abstract_Expressionism,paul-jenkins_untitled-1.jpg,0
data\processed\Romanticism\konstantin-makovsky_musketeer.jpg,Romanticism,konstantin-makovsky_musketeer.jpg,23
data\processed\High_Renaissance\raphael_ceiling-1514.jpg,High_Renaissance,raphael_ceiling-1514.jpg,11
data\processed\Romanticism\karl-bodmer_stolzenfels-castle-in-the-background-lahneck-castle-1836.jpg,Romanticism,karl-bodmer_stolzenfels-castle-in-the-background-lahneck-castle-1836.jpg,23
data\processed\Minimalism\ellsworth-kelly_creueta-del-coll-1987.jpg,Minimalism,ellsworth-kelly_creueta-del-coll-1987.jpg,14
data\processed\Ukiyo_e\katsushika-hokusai_sunset-across-the-ryogoku-bridge-from-the-bank-of-the-sumida-river-at-onmagayashi.jpg,Ukiyo_e,katsushika-hokusai_sunset-across-the-ryogoku-bridge-from-the-bank-of-the-sumida-river-at-onmagayashi.jpg,26
data\processed\High_Renaissance\michelangelo_rachel-and-leah-1545.jpg,High_Renaissance,michelangelo_rachel-and-leah-1545.jpg,11
data\processed\Impressionism\pierre-auguste-renoir_philippe-gangnat.jpg,Impressionism,pierre-auguste-renoir_philippe-gangnat.jpg,12
data\processed\Romanticism\gustave-dore_richard-i-the-lionheart-massacres-captives-in-reprisal-1877.jpg,Romanticism,gustave-dore_richard-i-the-lionheart-massacres-captives-in-reprisal-1877.jpg,23
data\processed\Symbolism\konstantin-somov_rainbow.jpg,Symbolism,konstantin-somov_rainbow.jpg,24
data\processed\Color_Field_Painting\gene-davis_joy-ride-1981.jpg,Color_Field_Painting,gene-davis_joy-ride-1981.jpg,5
data\processed\Color_Field_Painting\ray-parker_untitled-1967-1.jpg,Color_Field_Painting,ray-parker_untitled-1967-1.jpg,5
data\processed\New_Realism\edward-hopper_american-village.jpg,New_Realism,edward-hopper_american-village.jpg,16
data\processed\Cubism\carlos-merida_estabilidad-en-dos-puntos-study.jpg,Cubism,carlos-merida_estabilidad-en-dos-puntos-study.jpg,7
data\processed\Impressionism\antoine-blanchard_arc-de-triomphe-3.jpg,Impressionism,antoine-blanchard_arc-de-triomphe-3.jpg,12
data\processed\Symbolism\felicien-rops_human-pardon-1881.jpg,Symbolism,felicien-rops_human-pardon-1881.jpg,24
data\processed\Ukiyo_e\tsukioka-yoshitoshi_lady-getting-tattooed.jpg,Ukiyo_e,tsukioka-yoshitoshi_lady-getting-tattooed.jpg,26
data\processed\Symbolism\nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-2.jpg,Symbolism,nicholas-roerich_sketch-for-tale-of-tsar-saltan-1919-2.jpg,24
data\processed\Contemporary_Realism\eric-fischl_krefeld-project-living-room-scene-3.jpg,Contemporary_Realism,eric-fischl_krefeld-project-living-room-scene-3.jpg,6
data\processed\Baroque\diego-velazquez_christ-in-the-house-of-mary-and-martha.jpg,Baroque,diego-velazquez_christ-in-the-house-of-mary-and-martha.jpg,4
data\processed\Baroque\rembrandt_the-ship-of-fortune-1633.jpg,Baroque,rembrandt_the-ship-of-fortune-1633.jpg,4
data\processed\Baroque\rembrandt_ahasuerus-xerxes-haman-and-esther.jpg,Baroque,rembrandt_ahasuerus-xerxes-haman-and-esther.jpg,4
data\processed\Expressionism\pablo-picasso_minotaur-with-dead-horse-in-front-of-a-cave-facing-a-girl-in-veil-1936.jpg,Expressionism,pablo-picasso_minotaur-with-dead-horse-in-front-of-a-cave-facing-a-girl-in-veil-1936.jpg,9
data\processed\Northern_Renaissance\mabuse_christ-on-the-mount-of-olives.jpg,Northern_Renaissance,mabuse_christ-on-the-mount-of-olives.jpg,17
data\processed\Naive_Art_Primitivism\marc-chagall_circumcision-prescribed-by-god-to-abraham-genesis-xvii-10.jpg,Naive_Art_Primitivism,marc-chagall_circumcision-prescribed-by-god-to-abraham-genesis-xvii-10.jpg,15
data\processed\Expressionism\johannes-sveinsson-kjarval_sv-nahraun-lava-field.jpg,Expressionism,johannes-sveinsson-kjarval_sv-nahraun-lava-field.jpg,9
data\processed\New_Realism\george-luks_little-lore-with-her-hat.jpg,New_Realism,george-luks_little-lore-with-her-hat.jpg,16
data\processed\Fauvism\ion-pacea_gueridon-with-green-bottle.jpg,Fauvism,ion-pacea_gueridon-with-green-bottle.jpg,10
data\processed\Rococo\joshua-reynolds_lady-elizabeth-foster.jpg,Rococo,joshua-reynolds_lady-elizabeth-foster.jpg,22
data\processed\Color_Field_Painting\ray-parker_kate-for-your-birthday-1964.jpg,Color_Field_Painting,ray-parker_kate-for-your-birthday-1964.jpg,5
data\processed\Ukiyo_e\utagawa-kunisada_not_detected_240345.jpg,Ukiyo_e,utagawa-kunisada_not_detected_240345.jpg,26
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_dying-night.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_dying-night.jpg,3
data\processed\Pop_Art\edward-ruscha_conoco-shamrock-texas-from-five-views-from-the-panhandle-series.jpg,Pop_Art,edward-ruscha_conoco-shamrock-texas-from-five-views-from-the-panhandle-series.jpg,19
data\processed\Expressionism\andre-derain_self-portrait-with-a-pipe-1953.jpg,Expressionism,andre-derain_self-portrait-with-a-pipe-1953.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_kansaki-yagoro-noriyasu-seen-behind-a-transparent-screen.jpg,Ukiyo_e,utagawa-kuniyoshi_kansaki-yagoro-noriyasu-seen-behind-a-transparent-screen.jpg,26
data\processed\Art_Nouveau_Modern\heorhiy-narbut_illustration-for-aeneid-by-i-kotlyarevsky-1919.jpg,Art_Nouveau_Modern,heorhiy-narbut_illustration-for-aeneid-by-i-kotlyarevsky-1919.jpg,3
data\processed\Impressionism\constantin-artachino_still-life.jpg,Impressionism,constantin-artachino_still-life.jpg,12
data\processed\Cubism\carlos-saenz-de-tejada_loneliness-1927.jpg,Cubism,carlos-saenz-de-tejada_loneliness-1927.jpg,7
data\processed\Expressionism\m.-h.-maxy_landscape-resita-1942.jpg,Expressionism,m.-h.-maxy_landscape-resita-1942.jpg,9
data\processed\Fauvism\rik-wouters_woman-ironing-1912.jpg,Fauvism,rik-wouters_woman-ironing-1912.jpg,10
data\processed\Romanticism\john-atkinson-grimshaw_london-bridge-half-tide.jpg,Romanticism,john-atkinson-grimshaw_london-bridge-half-tide.jpg,23
data\processed\Northern_Renaissance\martin-schongauer_woman-with-a-turban.jpg,Northern_Renaissance,martin-schongauer_woman-with-a-turban.jpg,17
data\processed\Cubism\olga-rozanova_metronome.jpg,Cubism,olga-rozanova_metronome.jpg,7
data\processed\Ukiyo_e\hiroshige_kyobashi-bridge-1858.jpg,Ukiyo_e,hiroshige_kyobashi-bridge-1858.jpg,26
data\processed\Impressionism\claude-monet_houses-of-parliament-effect-of-sunlight-in-the-fog.jpg,Impressionism,claude-monet_houses-of-parliament-effect-of-sunlight-in-the-fog.jpg,12
data\processed\Expressionism\amedeo-modigliani_portrait-of-frank-burty-haviland-1914.jpg,Expressionism,amedeo-modigliani_portrait-of-frank-burty-haviland-1914.jpg,9
data\processed\Pop_Art\hiro-yamagata_american-train.jpg,Pop_Art,hiro-yamagata_american-train.jpg,19
data\processed\Fauvism\endre-bartos_sandy-waterside-at-baja.jpg,Fauvism,endre-bartos_sandy-waterside-at-baja.jpg,10
data\processed\Color_Field_Painting\sven-lukin_canestoga-1965.jpg,Color_Field_Painting,sven-lukin_canestoga-1965.jpg,5
data\processed\Early_Renaissance\sandro-botticelli_portrait-of-a-young-man-with-red-cap-1477(1).jpg,Early_Renaissance,sandro-botticelli_portrait-of-a-young-man-with-red-cap-1477(1).jpg,8
data\processed\Minimalism\imi-knoebel_weiss-und-schwarz-4-2009.jpg,Minimalism,imi-knoebel_weiss-und-schwarz-4-2009.jpg,14
data\processed\Rococo\fyodor-rokotov_portrait-of-an-unknown-man-in-a-green-caftan.jpg,Rococo,fyodor-rokotov_portrait-of-an-unknown-man-in-a-green-caftan.jpg,22
data\processed\Pop_Art\tano-festa_dei-coniugi-arnolfini-1976.jpg,Pop_Art,tano-festa_dei-coniugi-arnolfini-1976.jpg,19
data\processed\Rococo\joshua-reynolds_the-countess-of-dartmouth.jpg,Rococo,joshua-reynolds_the-countess-of-dartmouth.jpg,22
data\processed\Expressionism\balthus_chassy-by-the-fireplace-at-workshop.jpg,Expressionism,balthus_chassy-by-the-fireplace-at-workshop.jpg,9
data\processed\Mannerism_Late_Renaissance\tintoretto_the-brazen-serpent-1576.jpg,Mannerism_Late_Renaissance,tintoretto_the-brazen-serpent-1576.jpg,13
data\processed\Pop_Art\walter-battiss_one-way-street.jpg,Pop_Art,walter-battiss_one-way-street.jpg,19
data\processed\Abstract_Expressionism\sam-gilliam_coffee-thyme-1980.jpg,Abstract_Expressionism,sam-gilliam_coffee-thyme-1980.jpg,0
data\processed\Naive_Art_Primitivism\fernand-leger_soldiers.jpg,Naive_Art_Primitivism,fernand-leger_soldiers.jpg,15
data\processed\Contemporary_Realism\jamie-wyeth_kent-house-1971.jpg,Contemporary_Realism,jamie-wyeth_kent-house-1971.jpg,6
data\processed\Minimalism\pierre-soulages_peinture-244-x-181-cm-23-novembre-2010-2010.jpg,Minimalism,pierre-soulages_peinture-244-x-181-cm-23-novembre-2010-2010.jpg,14
data\processed\Cubism\salvador-dali_pierrot-and-guitar.jpg,Cubism,salvador-dali_pierrot-and-guitar.jpg,7
data\processed\Symbolism\konstantin-vasilyev_divination.jpg,Symbolism,konstantin-vasilyev_divination.jpg,24
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-windisch-farmer.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-windisch-farmer.jpg,17
data\processed\Impressionism\claude-monet_by-the-river-at-vernon.jpg,Impressionism,claude-monet_by-the-river-at-vernon.jpg,12
data\processed\Color_Field_Painting\gene-davis_raspberry-icicle-1967.jpg,Color_Field_Painting,gene-davis_raspberry-icicle-1967.jpg,5
data\processed\Early_Renaissance\andrea-mantegna_the-resurrected-christ-between-st-andrew-and-longinus-1475.jpg,Early_Renaissance,andrea-mantegna_the-resurrected-christ-between-st-andrew-and-longinus-1475.jpg,8
data\processed\Rococo\george-morland_easy-money.jpg,Rococo,george-morland_easy-money.jpg,22
data\processed\Baroque\annibale-carracci_portrait-of-annibale-carracci.jpg,Baroque,annibale-carracci_portrait-of-annibale-carracci.jpg,4
data\processed\Abstract_Expressionism\helen-frankenthaler_c-te-d-argent-1980.jpg,Abstract_Expressionism,helen-frankenthaler_c-te-d-argent-1980.jpg,0
data\processed\Early_Renaissance\piero-della-francesca_crucifixion(1).jpg,Early_Renaissance,piero-della-francesca_crucifixion(1).jpg,8
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_death-of-an-eagle.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_death-of-an-eagle.jpg,3
data\processed\Cubism\fernand-leger_the-creation-of-the-prehistoric-world-state-1923.jpg,Cubism,fernand-leger_the-creation-of-the-prehistoric-world-state-1923.jpg,7
data\processed\Cubism\paul-cezanne_bathers-mont-sainte-victoire-in-the-background.jpg,Cubism,paul-cezanne_bathers-mont-sainte-victoire-in-the-background.jpg,7
data\processed\Ukiyo_e\utagawa-kuniyoshi_kotenrai-ryioshin-loading-a-connon.jpg,Ukiyo_e,utagawa-kuniyoshi_kotenrai-ryioshin-loading-a-connon.jpg,26
data\processed\Minimalism\pino-pinelli_pittura-gr-1975.jpg,Minimalism,pino-pinelli_pittura-gr-1975.jpg,14
data\processed\Ukiyo_e\utagawa-kuniyoshi_yamamoto-kansuke-fighting-a-giant-boar.jpg,Ukiyo_e,utagawa-kuniyoshi_yamamoto-kansuke-fighting-a-giant-boar.jpg,26
data\processed\Impressionism\childe-hassam_mt-beacon-at-newburgh.jpg,Impressionism,childe-hassam_mt-beacon-at-newburgh.jpg,12
data\processed\Romanticism\john-constable_the-cornfield-1826.jpg,Romanticism,john-constable_the-cornfield-1826.jpg,23
data\processed\High_Renaissance\raphael_the-presentation-in-the-temple-1503.jpg,High_Renaissance,raphael_the-presentation-in-the-temple-1503.jpg,11
data\processed\Mannerism_Late_Renaissance\andrea-del-sarto_assumption-of-the-virgin-1529.jpg,Mannerism_Late_Renaissance,andrea-del-sarto_assumption-of-the-virgin-1529.jpg,13
data\processed\Impressionism\valentin-serov_poster-for-the-saison-russe-at-the-theatre-du-chatelet-1909.jpg,Impressionism,valentin-serov_poster-for-the-saison-russe-at-the-theatre-du-chatelet-1909.jpg,12
data\processed\Impressionism\william-merritt-chase_wash-day-a-back-yard-reminiscence-of-brooklyn.jpg,Impressionism,william-merritt-chase_wash-day-a-back-yard-reminiscence-of-brooklyn.jpg,12
data\processed\Early_Renaissance\filippo-lippi_annunciation-1450.jpg,Early_Renaissance,filippo-lippi_annunciation-1450.jpg,8
data\processed\Impressionism\paul-cezanne_pot-of-flowers-1876.jpg,Impressionism,paul-cezanne_pot-of-flowers-1876.jpg,12
data\processed\Cubism\salvador-dali_still-life-with-moonight.jpg,Cubism,salvador-dali_still-life-with-moonight.jpg,7
data\processed\Rococo\vladimir-borovikovsky_not_detected_195138.jpg,Rococo,vladimir-borovikovsky_not_detected_195138.jpg,22
data\processed\Rococo\george-morland_a-visit-to-the-boarding-school-1788.jpg,Rococo,george-morland_a-visit-to-the-boarding-school-1788.jpg,22
data\processed\Color_Field_Painting\sam-francis_light-in-itself-1979.jpg,Color_Field_Painting,sam-francis_light-in-itself-1979.jpg,5
data\processed\Color_Field_Painting\john-hoyland_blues-reds-1969.jpg,Color_Field_Painting,john-hoyland_blues-reds-1969.jpg,5
data\processed\High_Renaissance\titian_mary-with-the-child-and-saints.jpg,High_Renaissance,titian_mary-with-the-child-and-saints.jpg,11
data\processed\Ukiyo_e\hiroshige_temple-complex-on-an-island-and-ferries-on-a-river.jpg,Ukiyo_e,hiroshige_temple-complex-on-an-island-and-ferries-on-a-river.jpg,26
data\processed\Rococo\benjamin-west_charles-wilson-peale-1769.jpg,Rococo,benjamin-west_charles-wilson-peale-1769.jpg,22
data\processed\Ukiyo_e\kitagawa-utamaro_the-hour-of-the-dog.jpg,Ukiyo_e,kitagawa-utamaro_the-hour-of-the-dog.jpg,26
data\processed\New_Realism\william-james-glackens_may-day-in-central-park-1905.jpg,New_Realism,william-james-glackens_may-day-in-central-park-1905.jpg,16
data\processed\Mannerism_Late_Renaissance\paolo-veronese_venus-and-adonis-1582.jpg,Mannerism_Late_Renaissance,paolo-veronese_venus-and-adonis-1582.jpg,13
data\processed\Abstract_Expressionism\jimmy-ernst_exile-1974.jpg,Abstract_Expressionism,jimmy-ernst_exile-1974.jpg,0
data\processed\Cubism\fernand-leger_peti-parrot-women-women-in-parrot.jpg,Cubism,fernand-leger_peti-parrot-women-women-in-parrot.jpg,7
data\processed\Naive_Art_Primitivism\louis-vivin_int-rieur-d-glise.jpg,Naive_Art_Primitivism,louis-vivin_int-rieur-d-glise.jpg,15
data\processed\Contemporary_Realism\jamie-wyeth_comet-1997.jpg,Contemporary_Realism,jamie-wyeth_comet-1997.jpg,6
data\processed\Ukiyo_e\katsushika-hokusai_ceiling-of-ganshoin-temple-at-obuse.jpg,Ukiyo_e,katsushika-hokusai_ceiling-of-ganshoin-temple-at-obuse.jpg,26
data\processed\Rococo\antoine-pesne_portrait-of-christian-august-prince-of-anhalt-zerbst-father-of-catherine-ii-of-russia-1725.jpg,Rococo,antoine-pesne_portrait-of-christian-august-prince-of-anhalt-zerbst-father-of-catherine-ii-of-russia-1725.jpg,22
data\processed\Rococo\joshua-reynolds_georgiana-duchess-of-devonshire-with-her-infant-daughter-lady-georgiana-cavendish.jpg,Rococo,joshua-reynolds_georgiana-duchess-of-devonshire-with-her-infant-daughter-lady-georgiana-cavendish.jpg,22
data\processed\Rococo\maurice-quentin-de-la-tour_the-cellist.jpg,Rococo,maurice-quentin-de-la-tour_the-cellist.jpg,22
data\processed\Impressionism\pierre-auguste-renoir_rocks-with-shrimp-fishermen-1892.jpg,Impressionism,pierre-auguste-renoir_rocks-with-shrimp-fishermen-1892.jpg,12
data\processed\Northern_Renaissance\hieronymus-bosch_head-of-an-old-woman.jpg,Northern_Renaissance,hieronymus-bosch_head-of-an-old-woman.jpg,17
data\processed\Mannerism_Late_Renaissance\titian_spain-succouring-religion.jpg,Mannerism_Late_Renaissance,titian_spain-succouring-religion.jpg,13
data\processed\Minimalism\walter-de-maria_5-7-9-series-1996.jpg,Minimalism,walter-de-maria_5-7-9-series-1996.jpg,14
data\processed\Fauvism\mary-fedden_the-moon-2009.jpg,Fauvism,mary-fedden_the-moon-2009.jpg,10
data\processed\Rococo\canaletto_the-thames-and-the-city-of-london-from-richmond-house-1746.jpg,Rococo,canaletto_the-thames-and-the-city-of-london-from-richmond-house-1746.jpg,22
data\processed\Naive_Art_Primitivism\grΓö£╨│Γö¼╨╣goire-michonze_figures-1967.jpg,Naive_Art_Primitivism,grΓö£╨│Γö¼╨╣goire-michonze_figures-1967.jpg,15
data\processed\Cubism\fernand-leger_the-man-with-the-cane-1920.jpg,Cubism,fernand-leger_the-man-with-the-cane-1920.jpg,7
data\processed\Pop_Art\rosalyn-drexler_home-movies-1963.jpg,Pop_Art,rosalyn-drexler_home-movies-1963.jpg,19
data\processed\High_Renaissance\michelangelo_the-ancestors-of-christ-amminadab-1512.jpg,High_Renaissance,michelangelo_the-ancestors-of-christ-amminadab-1512.jpg,11
data\processed\Ukiyo_e\ito-jakuchu_plum-blossoms-and-cranes.jpg,Ukiyo_e,ito-jakuchu_plum-blossoms-and-cranes.jpg,26
data\processed\Contemporary_Realism\john-miller_lelant-sandbar-x.jpg,Contemporary_Realism,john-miller_lelant-sandbar-x.jpg,6
data\processed\Rococo\giovanni-battista-tiepolo_the-investiture-of-herold-as-duke-of-franconia-1751.jpg,Rococo,giovanni-battista-tiepolo_the-investiture-of-herold-as-duke-of-franconia-1751.jpg,22
data\processed\Rococo\jean-honore-fragonard_portrait-of-elisabeth-sophie-constance-de-lowendhal-1785.jpg,Rococo,jean-honore-fragonard_portrait-of-elisabeth-sophie-constance-de-lowendhal-1785.jpg,22
data\processed\Baroque\giovanni-paolo-panini_ancient-roman-ruins-1750.jpg,Baroque,giovanni-paolo-panini_ancient-roman-ruins-1750.jpg,4
