image_path,style,original_filename,label
data\processed\Ukiyo_e\utagawa-kuniyoshi_kuroda-ukinaga-japanese-actor-1816.jpg,Ukiyo_e,utagawa-kuniyoshi_kuroda-ukinaga-japanese-actor-1816.jpg,26
data\processed\Art_Nouveau_Modern\ivan-bilibin_andrew-shooter-and-strelchiha-1900(1).jpg,Art_Nouveau_Modern,ivan-bilibin_andrew-shooter-and-strelchiha-1900(1).jpg,3
data\processed\Northern_Renaissance\albrecht-durer_st-jerome-in-his-study-without-cardinal-s-robes.jpg,Northern_Renaissance,albrecht-durer_st-jerome-in-his-study-without-cardinal-s-robes.jpg,17
data\processed\Early_Renaissance\piero-della-francesca_recognition-of-the-true-cross-detail(1).jpg,Early_Renaissance,piero-della-francesca_recognition-of-the-true-cross-detail(1).jpg,8
data\processed\Pointillism\henri-martin_the-hour-of-mass-in-labastide-du-vert.jpg,Pointillism,henri-martin_the-hour-of-mass-in-labastide-du-vert.jpg,18
data\processed\Baroque\peter-paul-rubens_boy-with-bird.jpg,Baroque,peter-paul-rubens_boy-with-bird.jpg,4
data\processed\Contemporary_Realism\jamie-wyeth_black-spruce-1994.jpg,Contemporary_Realism,jamie-wyeth_black-spruce-1994.jpg,6
data\processed\Baroque\canaletto_view-of-the-entrance-to-the-arsenal-1732.jpg,Baroque,canaletto_view-of-the-entrance-to-the-arsenal-1732.jpg,4
data\processed\Abstract_Expressionism\joan-miro_not_detected_227957.jpg,Abstract_Expressionism,joan-miro_not_detected_227957.jpg,0
data\processed\Northern_Renaissance\rogier-van-der-weyden_crucifixion-diptych-1460-1.jpg,Northern_Renaissance,rogier-van-der-weyden_crucifixion-diptych-1460-1.jpg,17
data\processed\Romanticism\francisco-goya_holy-week-in-spain-in-times-past-1824.jpg,Romanticism,francisco-goya_holy-week-in-spain-in-times-past-1824.jpg,23
data\processed\Realism\vasily-perov_children-sleeping-1870.jpg,Realism,vasily-perov_children-sleeping-1870.jpg,21
data\processed\Synthetic_Cubism\jean-metzinger_fruit-and-a-jug-on-a-table-1918.jpg,Synthetic_Cubism,jean-metzinger_fruit-and-a-jug-on-a-table-1918.jpg,25
data\processed\Ukiyo_e\utagawa-toyokuni-ii_tsuruya-uchi-fujiwara-wataru-hisa-no.jpg,Ukiyo_e,utagawa-toyokuni-ii_tsuruya-uchi-fujiwara-wataru-hisa-no.jpg,26
data\processed\Early_Renaissance\andrea-del-verrocchio_tomb-of-giovanni-and-pietro-de-medici-1472.jpg,Early_Renaissance,andrea-del-verrocchio_tomb-of-giovanni-and-pietro-de-medici-1472.jpg,8
data\processed\Art_Nouveau_Modern\paul-mathiopoulos_portrait-noble.jpg,Art_Nouveau_Modern,paul-mathiopoulos_portrait-noble.jpg,3
data\processed\Art_Nouveau_Modern\jozsef-rippl-ronai_christmas-1910.jpg,Art_Nouveau_Modern,jozsef-rippl-ronai_christmas-1910.jpg,3
data\processed\Post_Impressionism\maurice-prendergast_may-party-also-known-as-may-day-central-park.jpg,Post_Impressionism,maurice-prendergast_may-party-also-known-as-may-day-central-park.jpg,20
data\processed\Symbolism\james-tissot_moses-blesses-joshua-before-the-high-priest.jpg,Symbolism,james-tissot_moses-blesses-joshua-before-the-high-priest.jpg,24
data\processed\Color_Field_Painting\dan-christensen_bass-casio-1994.jpg,Color_Field_Painting,dan-christensen_bass-casio-1994.jpg,5
data\processed\Baroque\guido-reni_education-of-the-virgin-1642.jpg,Baroque,guido-reni_education-of-the-virgin-1642.jpg,4
data\processed\Pointillism\theo-van-rysselberghe_maria-sethe-at-the-harmonium-1891.jpg,Pointillism,theo-van-rysselberghe_maria-sethe-at-the-harmonium-1891.jpg,18
data\processed\Rococo\william-hogarth_the-invasion-france.jpg,Rococo,william-hogarth_the-invasion-france.jpg,22
data\processed\Impressionism\pierre-auguste-renoir_the-little-algerian-girl.jpg,Impressionism,pierre-auguste-renoir_the-little-algerian-girl.jpg,12
data\processed\Northern_Renaissance\albrecht-durer_frederick-the-wise-elector-of-saxony-1524.jpg,Northern_Renaissance,albrecht-durer_frederick-the-wise-elector-of-saxony-1524.jpg,17
data\processed\Art_Nouveau_Modern\ivan-bilibin_pogozero-olonets-province-pudozh-county.jpg,Art_Nouveau_Modern,ivan-bilibin_pogozero-olonets-province-pudozh-county.jpg,3
data\processed\Pointillism\georges-seurat_the-river-seine-at-la-grande-jatte-1888.jpg,Pointillism,georges-seurat_the-river-seine-at-la-grande-jatte-1888.jpg,18
data\processed\Impressionism\camille-pissarro_the-auvers-road-pontoise-1879.jpg,Impressionism,camille-pissarro_the-auvers-road-pontoise-1879.jpg,12
data\processed\Ukiyo_e\utagawa-kunisada-ii_visit-to-a-peony-garden.jpg,Ukiyo_e,utagawa-kunisada-ii_visit-to-a-peony-garden.jpg,26
data\processed\Expressionism\amedeo-modigliani_madame-dorival-1916.jpg,Expressionism,amedeo-modigliani_madame-dorival-1916.jpg,9
data\processed\Northern_Renaissance\martin-schongauer_crusifixion.jpg,Northern_Renaissance,martin-schongauer_crusifixion.jpg,17
data\processed\Early_Renaissance\fra-angelico_st-lawrence-on-trial.jpg,Early_Renaissance,fra-angelico_st-lawrence-on-trial.jpg,8
data\processed\Color_Field_Painting\sam-gilliam_castle-banner-5-2004.jpg,Color_Field_Painting,sam-gilliam_castle-banner-5-2004.jpg,5
data\processed\Impressionism\childe-hassam_st-patrick-s-day.jpg,Impressionism,childe-hassam_st-patrick-s-day.jpg,12
data\processed\Mannerism_Late_Renaissance\paolo-veronese_crucifixion-1582.jpg,Mannerism_Late_Renaissance,paolo-veronese_crucifixion-1582.jpg,13
data\processed\Contemporary_Realism\philip-pearlstein_iron-bed-and-plastic-chair-1999.jpg,Contemporary_Realism,philip-pearlstein_iron-bed-and-plastic-chair-1999.jpg,6
data\processed\Minimalism\jean-degottex_chattigraphie-1974.jpg,Minimalism,jean-degottex_chattigraphie-1974.jpg,14
data\processed\Synthetic_Cubism\pablo-picasso_still-life-1921.jpg,Synthetic_Cubism,pablo-picasso_still-life-1921.jpg,25
data\processed\Pop_Art\lourdes-castro_linhas-de-sombra.jpg,Pop_Art,lourdes-castro_linhas-de-sombra.jpg,19
data\processed\High_Renaissance\vittore-carpaccio_holy-conversation.jpg,High_Renaissance,vittore-carpaccio_holy-conversation.jpg,11
data\processed\Impressionism\childe-hassam_spring-aka-the-artist-s-sister.jpg,Impressionism,childe-hassam_spring-aka-the-artist-s-sister.jpg,12
data\processed\Expressionism\ion-tuculescu_traces.jpg,Expressionism,ion-tuculescu_traces.jpg,9
data\processed\Early_Renaissance\fra-angelico_the-story-of-st-nicholas-the-liberation-of-three-innocents-1448.jpg,Early_Renaissance,fra-angelico_the-story-of-st-nicholas-the-liberation-of-three-innocents-1448.jpg,8
data\processed\High_Renaissance\andrea-mantegna_christ-carrying-the-cross-1505.jpg,High_Renaissance,andrea-mantegna_christ-carrying-the-cross-1505.jpg,11
data\processed\Rococo\benjamin-west_the-death-of-nelson-21st-october-1805-1806.jpg,Rococo,benjamin-west_the-death-of-nelson-21st-october-1805-1806.jpg,22
data\processed\Pop_Art\alex-hay_chicken-wire-1963.jpg,Pop_Art,alex-hay_chicken-wire-1963.jpg,19
data\processed\Expressionism\nikolaos-lytras_landscape-with-pine-tree.jpg,Expressionism,nikolaos-lytras_landscape-with-pine-tree.jpg,9
data\processed\Impressionism\claude-monet_rouen-cathedral-the-portal.jpg,Impressionism,claude-monet_rouen-cathedral-the-portal.jpg,12
data\processed\Impressionism\john-singer-sargent_a-backwater-calcot-mill-near-reading-1888.jpg,Impressionism,john-singer-sargent_a-backwater-calcot-mill-near-reading-1888.jpg,12
data\processed\Rococo\george-morland_landscape-with-ruined-castle.jpg,Rococo,george-morland_landscape-with-ruined-castle.jpg,22
data\processed\Romanticism\george-frederick-watts_sir-galahad-1862.jpg,Romanticism,george-frederick-watts_sir-galahad-1862.jpg,23
data\processed\Expressionism\georges-braque_the-bicycle.jpg,Expressionism,georges-braque_the-bicycle.jpg,9
data\processed\Mannerism_Late_Renaissance\correggio_st-john-the-evangelist-1524.jpg,Mannerism_Late_Renaissance,correggio_st-john-the-evangelist-1524.jpg,13
data\processed\New_Realism\yiannis-tsaroychis_alexandras-square-in-piraeus-1962.jpg,New_Realism,yiannis-tsaroychis_alexandras-square-in-piraeus-1962.jpg,16
data\processed\Naive_Art_Primitivism\marc-chagall_equestrienne-1927.jpg,Naive_Art_Primitivism,marc-chagall_equestrienne-1927.jpg,15
data\processed\Early_Renaissance\andrea-mantegna_death-of-the-virgin-1461.jpg,Early_Renaissance,andrea-mantegna_death-of-the-virgin-1461.jpg,8
data\processed\Expressionism\pablo-picasso_untitled-1937-3.jpg,Expressionism,pablo-picasso_untitled-1937-3.jpg,9
data\processed\Analytical_Cubism\pablo-picasso_nude-figure.jpg,Analytical_Cubism,pablo-picasso_nude-figure.jpg,2
data\processed\Expressionism\lynd-ward_not-detected-272475.jpg,Expressionism,lynd-ward_not-detected-272475.jpg,9
data\processed\Analytical_Cubism\pablo-picasso_female-nude.jpg,Analytical_Cubism,pablo-picasso_female-nude.jpg,2
data\processed\Color_Field_Painting\dan-christensen_yellow-bumper-1970.jpg,Color_Field_Painting,dan-christensen_yellow-bumper-1970.jpg,5
data\processed\High_Renaissance\titian_portrait-of-federico-ii-gonzaga.jpg,High_Renaissance,titian_portrait-of-federico-ii-gonzaga.jpg,11
data\processed\Early_Renaissance\antonello-da-messina_st-jerome-in-his-study.jpg,Early_Renaissance,antonello-da-messina_st-jerome-in-his-study.jpg,8
data\processed\Impressionism\pierre-auguste-renoir_after-bathing-nude-study-1910.jpg,Impressionism,pierre-auguste-renoir_after-bathing-nude-study-1910.jpg,12
data\processed\Pop_Art\lourdes-castro_primavera-1992.jpg,Pop_Art,lourdes-castro_primavera-1992.jpg,19
data\processed\Fauvism\louis-valtat_the-pink-1906.jpg,Fauvism,louis-valtat_the-pink-1906.jpg,10
data\processed\Art_Nouveau_Modern\raphael-kirchner_greek-girls-3.jpg,Art_Nouveau_Modern,raphael-kirchner_greek-girls-3.jpg,3
data\processed\Pointillism\paul-signac_concarneau-opus-221-adagio-1891.jpg,Pointillism,paul-signac_concarneau-opus-221-adagio-1891.jpg,18
data\processed\Pointillism\paul-signac_port-of-saint-tropez.jpg,Pointillism,paul-signac_port-of-saint-tropez.jpg,18
data\processed\Art_Nouveau_Modern\felix-vallotton_portrait-of-french-writer-maurice-barr-s-1898.jpg,Art_Nouveau_Modern,felix-vallotton_portrait-of-french-writer-maurice-barr-s-1898.jpg,3
data\processed\Naive_Art_Primitivism\grandma-moses_the-quilting-bee.jpg,Naive_Art_Primitivism,grandma-moses_the-quilting-bee.jpg,15
data\processed\Rococo\jean-honore-fragonard_education-is-all.jpg,Rococo,jean-honore-fragonard_education-is-all.jpg,22
data\processed\New_Realism\edward-hopper_evening-wind.jpg,New_Realism,edward-hopper_evening-wind.jpg,16
data\processed\Art_Nouveau_Modern\koloman-moser_figure-study-of-isolde.jpg,Art_Nouveau_Modern,koloman-moser_figure-study-of-isolde.jpg,3
data\processed\Naive_Art_Primitivism\niko-pirosmani_russo-japanese-war.jpg,Naive_Art_Primitivism,niko-pirosmani_russo-japanese-war.jpg,15
data\processed\Minimalism\fernando-lanhas_untitled.jpg,Minimalism,fernando-lanhas_untitled.jpg,14
data\processed\Contemporary_Realism\richard-whitney_dr-nancy-harrington.jpg,Contemporary_Realism,richard-whitney_dr-nancy-harrington.jpg,6
data\processed\Symbolism\martiros-saryan_princess-1904.jpg,Symbolism,martiros-saryan_princess-1904.jpg,24
data\processed\Realism\taras-shevchenko_nunnery-in-chyhyryn-1845.jpg,Realism,taras-shevchenko_nunnery-in-chyhyryn-1845.jpg,21
data\processed\High_Renaissance\dosso-dossi_bacchus-1524.jpg,High_Renaissance,dosso-dossi_bacchus-1524.jpg,11
data\processed\Synthetic_Cubism\georges-braque_the-musician-1918.jpg,Synthetic_Cubism,georges-braque_the-musician-1918.jpg,25
data\processed\Fauvism\viorel-marginean_bulls-1.jpg,Fauvism,viorel-marginean_bulls-1.jpg,10
data\processed\Fauvism\charles-lapicque_le-phare-1958.jpg,Fauvism,charles-lapicque_le-phare-1958.jpg,10
data\processed\Romanticism\rudolf-von-alt_the-st-stephen-s-cathedral-in-vienna-1847.jpg,Romanticism,rudolf-von-alt_the-st-stephen-s-cathedral-in-vienna-1847.jpg,23
data\processed\Baroque\caravaggio_boy-with-a-basket-of-fruit(1).jpg,Baroque,caravaggio_boy-with-a-basket-of-fruit(1).jpg,4
data\processed\Abstract_Expressionism\ad-reinhardt_number-6-1946.jpg,Abstract_Expressionism,ad-reinhardt_number-6-1946.jpg,0
data\processed\Symbolism\kuzma-petrov-vodkin_mother-1913-1.jpg,Symbolism,kuzma-petrov-vodkin_mother-1913-1.jpg,24
data\processed\Action_painting\jackson-pollock_black-white-number-20-1951.jpg,Action_painting,jackson-pollock_black-white-number-20-1951.jpg,1
data\processed\Contemporary_Realism\neil-welliver_study-for-clouds-ii.jpg,Contemporary_Realism,neil-welliver_study-for-clouds-ii.jpg,6
data\processed\Mannerism_Late_Renaissance\correggio_adoration-of-the-shepherds-the-holy-night-1522(2).jpg,Mannerism_Late_Renaissance,correggio_adoration-of-the-shepherds-the-holy-night-1522(2).jpg,13
data\processed\Contemporary_Realism\eric-fischl_the-bed-the-chair-crossing.jpg,Contemporary_Realism,eric-fischl_the-bed-the-chair-crossing.jpg,6
data\processed\Contemporary_Realism\john-miller_coco-beach-goa.jpg,Contemporary_Realism,john-miller_coco-beach-goa.jpg,6
data\processed\Art_Nouveau_Modern\alexandre-benois_the-king(1).jpg,Art_Nouveau_Modern,alexandre-benois_the-king(1).jpg,3
data\processed\Baroque\rembrandt_portrait-of-nicolas-van-bambeeck-1641.jpg,Baroque,rembrandt_portrait-of-nicolas-van-bambeeck-1641.jpg,4
data\processed\Ukiyo_e\katsushika-hokusai_sketch-of-daruma.jpg,Ukiyo_e,katsushika-hokusai_sketch-of-daruma.jpg,26
data\processed\Action_painting\jackson-pollock_convergence-1952.jpg,Action_painting,jackson-pollock_convergence-1952.jpg,1
data\processed\Northern_Renaissance\albrecht-durer_madonna-and-child-1.jpg,Northern_Renaissance,albrecht-durer_madonna-and-child-1.jpg,17
data\processed\Minimalism\ralph-hotere_black-painting-1964.jpg,Minimalism,ralph-hotere_black-painting-1964.jpg,14
data\processed\Contemporary_Realism\jamie-wyeth_the-thief-1996.jpg,Contemporary_Realism,jamie-wyeth_the-thief-1996.jpg,6
data\processed\High_Renaissance\michelangelo_the-awakening-slave-1536.jpg,High_Renaissance,michelangelo_the-awakening-slave-1536.jpg,11
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-elector-frederick-the-wise-of-saxony-1496.jpg,Northern_Renaissance,albrecht-durer_portrait-of-elector-frederick-the-wise-of-saxony-1496.jpg,17
data\processed\Expressionism\dimitris-mytaras_ships-in-a-port.jpg,Expressionism,dimitris-mytaras_ships-in-a-port.jpg,9
data\processed\Color_Field_Painting\alma-woodsey-thomas_wind-and-crepe-myrtle-concerto-1973.jpg,Color_Field_Painting,alma-woodsey-thomas_wind-and-crepe-myrtle-concerto-1973.jpg,5
data\processed\Abstract_Expressionism\sam-francis_hurrah-for-the-red-white-and-blue-1961.jpg,Abstract_Expressionism,sam-francis_hurrah-for-the-red-white-and-blue-1961.jpg,0
data\processed\Naive_Art_Primitivism\grΓö£╨│Γö¼╨╣goire-michonze_the-painter-1977.jpg,Naive_Art_Primitivism,grΓö£╨│Γö¼╨╣goire-michonze_the-painter-1977.jpg,15
data\processed\Mannerism_Late_Renaissance\tintoretto_tamar-and-judah-1559.jpg,Mannerism_Late_Renaissance,tintoretto_tamar-and-judah-1559.jpg,13
data\processed\Impressionism\rudolf-schweitzer-cumpana_geamia-din-balcic.jpg,Impressionism,rudolf-schweitzer-cumpana_geamia-din-balcic.jpg,12
data\processed\Northern_Renaissance\albrecht-durer_st-james-the-apostle-1516.jpg,Northern_Renaissance,albrecht-durer_st-james-the-apostle-1516.jpg,17
data\processed\Pointillism\paul-signac_lighthouse-at-groix.jpg,Pointillism,paul-signac_lighthouse-at-groix.jpg,18
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_mermaids-at-play-1886.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_mermaids-at-play-1886.jpg,24
data\processed\Pop_Art\richard-hamilton_interior-ii-1964.jpg,Pop_Art,richard-hamilton_interior-ii-1964.jpg,19
data\processed\Synthetic_Cubism\juan-gris_pipe-and-fruit-dish-with-grapes-1918.jpg,Synthetic_Cubism,juan-gris_pipe-and-fruit-dish-with-grapes-1918.jpg,25
data\processed\Art_Nouveau_Modern\aubrey-beardsley_sir-launcelot-and-the-witch-hellawes.jpg,Art_Nouveau_Modern,aubrey-beardsley_sir-launcelot-and-the-witch-hellawes.jpg,3
data\processed\Northern_Renaissance\albrecht-durer_the-four-witches-1497.jpg,Northern_Renaissance,albrecht-durer_the-four-witches-1497.jpg,17
data\processed\Northern_Renaissance\hans-memling_passion-greverade-altarpiece-closed-1491.jpg,Northern_Renaissance,hans-memling_passion-greverade-altarpiece-closed-1491.jpg,17
data\processed\Pointillism\georges-seurat_harbor-in-honfleur-1886.jpg,Pointillism,georges-seurat_harbor-in-honfleur-1886.jpg,18
data\processed\Naive_Art_Primitivism\salvador-dali_fishermen-in-the-sun.jpg,Naive_Art_Primitivism,salvador-dali_fishermen-in-the-sun.jpg,15
data\processed\Post_Impressionism\ion-pacea_still-life-with-flowers-and-apples.jpg,Post_Impressionism,ion-pacea_still-life-with-flowers-and-apples.jpg,20
data\processed\Rococo\maurice-quentin-de-la-tour_portrait-of-mademoiselle-dangeville.jpg,Rococo,maurice-quentin-de-la-tour_portrait-of-mademoiselle-dangeville.jpg,22
data\processed\Pointillism\henri-martin_july-14-in-collioure.jpg,Pointillism,henri-martin_july-14-in-collioure.jpg,18
data\processed\Analytical_Cubism\pablo-picasso_souvenir-from-havre-1912.jpg,Analytical_Cubism,pablo-picasso_souvenir-from-havre-1912.jpg,2
data\processed\Naive_Art_Primitivism\david-burliuk_refugees-the-horrors-of-the-war.jpg,Naive_Art_Primitivism,david-burliuk_refugees-the-horrors-of-the-war.jpg,15
data\processed\New_Realism\william-james-glackens_la-villette-1895.jpg,New_Realism,william-james-glackens_la-villette-1895.jpg,16
data\processed\Art_Nouveau_Modern\mikhail-vrubel_mikula-selianinovich-and-volha-1899.jpg,Art_Nouveau_Modern,mikhail-vrubel_mikula-selianinovich-and-volha-1899.jpg,3
data\processed\Color_Field_Painting\gene-davis_cold-turkey-1973.jpg,Color_Field_Painting,gene-davis_cold-turkey-1973.jpg,5
data\processed\Rococo\thomas-gainsborough_dupont.jpg,Rococo,thomas-gainsborough_dupont.jpg,22
data\processed\Minimalism\alighiero-boetti_mimetico.jpg,Minimalism,alighiero-boetti_mimetico.jpg,14
data\processed\Rococo\maurice-quentin-de-la-tour_face-of-the-man.jpg,Rococo,maurice-quentin-de-la-tour_face-of-the-man.jpg,22
data\processed\Realism\fyodor-vasilyev_autumn-forest-1873.jpg,Realism,fyodor-vasilyev_autumn-forest-1873.jpg,21
data\processed\Realism\john-singer-sargent_the-marlborough-family-1905.jpg,Realism,john-singer-sargent_the-marlborough-family-1905.jpg,21
data\processed\Expressionism\edvard-munch_thorvald-stang-1909.jpg,Expressionism,edvard-munch_thorvald-stang-1909.jpg,9
data\processed\Action_painting\norman-bluhm_untitled-1959.jpg,Action_painting,norman-bluhm_untitled-1959.jpg,1
data\processed\Analytical_Cubism\georges-braque_the-candlestick-1911.jpg,Analytical_Cubism,georges-braque_the-candlestick-1911.jpg,2
data\processed\Symbolism\victor-borisov-musatov_harmony-1900.jpg,Symbolism,victor-borisov-musatov_harmony-1900.jpg,24
data\processed\Rococo\bernardo-bellotto_view-of-turin-from-the-gardens-of-the-palazzo-reale-1745.jpg,Rococo,bernardo-bellotto_view-of-turin-from-the-gardens-of-the-palazzo-reale-1745.jpg,22
data\processed\Early_Renaissance\domenico-ghirlandaio_annunciation.jpg,Early_Renaissance,domenico-ghirlandaio_annunciation.jpg,8
data\processed\Impressionism\panayiotis-tetsis_landsapce-of-ydra-2001.jpg,Impressionism,panayiotis-tetsis_landsapce-of-ydra-2001.jpg,12
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_man-of-sorrows.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_man-of-sorrows.jpg,13
data\processed\Realism\pyotr-konchalovsky_still-life-lilacs-in-the-bucket-1943.jpg,Realism,pyotr-konchalovsky_still-life-lilacs-in-the-bucket-1943.jpg,21
data\processed\Art_Nouveau_Modern\j.-e.-h.-macdonald_lake-mcarthur-yoho-park-1924.jpg,Art_Nouveau_Modern,j.-e.-h.-macdonald_lake-mcarthur-yoho-park-1924.jpg,3
data\processed\Cubism\louis-marcoussis_still-life-with-ephemeris-1914.jpg,Cubism,louis-marcoussis_still-life-with-ephemeris-1914.jpg,7
