image_path,style,original_filename,label
data\processed\Cubism\henri-matisse_the-pinapple-1948.jpg,Cubism,henri-matisse_the-pinapple-1948.jpg,7
data\processed\Realism\jean-francois-millet_the-carder.jpg,Realism,jean-francois-millet_the-carder.jpg,21
data\processed\Art_Nouveau_Modern\boris-kustodiev_shrovetide-1916-1.jpg,Art_Nouveau_Modern,boris-kustodiev_shrovetide-1916-1.jpg,3
data\processed\Contemporary_Realism\donald-sultan_apples-and-oranges-1987.jpg,Contemporary_Realism,donald-sultan_apples-and-oranges-1987.jpg,6
data\processed\Mannerism_Late_Renaissance\paolo-veronese_iseppo-and-adriano-da-porto-1552.jpg,Mannerism_Late_Renaissance,paolo-veronese_iseppo-and-adriano-da-porto-1552.jpg,13
data\processed\Color_Field_Painting\bridget-riley_rose-rose-london-2012-olympic-games-poster-2012.jpg,Color_Field_Painting,bridget-riley_rose-rose-london-2012-olympic-games-poster-2012.jpg,5
data\processed\Minimalism\rodolfo-arico_untitled-1973.jpg,Minimalism,rodolfo-arico_untitled-1973.jpg,14
data\processed\Symbolism\nicholas-roerich_stone-age-1910.jpg,Symbolism,nicholas-roerich_stone-age-1910.jpg,24
data\processed\Fauvism\milton-avery_female-painter-1945.jpg,Fauvism,milton-avery_female-painter-1945.jpg,10
data\processed\Impressionism\alfred-sisley_moret-sur-loing-1892-2.jpg,Impressionism,alfred-sisley_moret-sur-loing-1892-2.jpg,12
data\processed\Early_Renaissance\domenico-veneziano_madonna-and-child-1437.jpg,Early_Renaissance,domenico-veneziano_madonna-and-child-1437.jpg,8
data\processed\Pointillism\henri-martin_port-collioure-2.jpg,Pointillism,henri-martin_port-collioure-2.jpg,18
data\processed\Symbolism\odilon-redon_woman-and-the-mountain-landscape.jpg,Symbolism,odilon-redon_woman-and-the-mountain-landscape.jpg,24
data\processed\Early_Renaissance\piero-della-francesca_the-madonna-of-mercy-1445(1).jpg,Early_Renaissance,piero-della-francesca_the-madonna-of-mercy-1445(1).jpg,8
data\processed\Rococo\giovanni-battista-tiepolo_christ-on-the-mount-of-olives-and-the-angel-with-the-cup-of-suffering.jpg,Rococo,giovanni-battista-tiepolo_christ-on-the-mount-of-olives-and-the-angel-with-the-cup-of-suffering.jpg,22
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_study-of-nude-1518.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_study-of-nude-1518.jpg,13
data\processed\Northern_Renaissance\albrecht-durer_portrait-of-a-man-with-baret-and-scroll-1521.jpg,Northern_Renaissance,albrecht-durer_portrait-of-a-man-with-baret-and-scroll-1521.jpg,17
data\processed\Pointillism\henri-edmond-cross_bathers-1902.jpg,Pointillism,henri-edmond-cross_bathers-1902.jpg,18
data\processed\Expressionism\candido-portinari_namorados-1940.jpg,Expressionism,candido-portinari_namorados-1940.jpg,9
data\processed\Mannerism_Late_Renaissance\sofonisba-anguissola_portrait-of-a-boy-at-the-spanish-court-1570.jpg,Mannerism_Late_Renaissance,sofonisba-anguissola_portrait-of-a-boy-at-the-spanish-court-1570.jpg,13
data\processed\New_Realism\john-french-sloan_blond-nude-and-flowers-1929.jpg,New_Realism,john-french-sloan_blond-nude-and-flowers-1929.jpg,16
data\processed\Early_Renaissance\sandro-botticelli_adoration-of-the-magi-1500(1).jpg,Early_Renaissance,sandro-botticelli_adoration-of-the-magi-1500(1).jpg,8
data\processed\Cubism\man-ray_hills.jpg,Cubism,man-ray_hills.jpg,7
data\processed\Color_Field_Painting\dan-christensen_troubador-1998.jpg,Color_Field_Painting,dan-christensen_troubador-1998.jpg,5
data\processed\Pop_Art\jose-de-guimaraes_unknown-title.jpg,Pop_Art,jose-de-guimaraes_unknown-title.jpg,19
data\processed\Impressionism\ilya-mashkov_georgia-kazbek-shat-mountain-and-village.jpg,Impressionism,ilya-mashkov_georgia-kazbek-shat-mountain-and-village.jpg,12
data\processed\Ukiyo_e\tsukioka-yoshitoshi_not_detected_242417(1).jpg,Ukiyo_e,tsukioka-yoshitoshi_not_detected_242417(1).jpg,26
data\processed\Baroque\johannes-vermeer_a-lady-writing.jpg,Baroque,johannes-vermeer_a-lady-writing.jpg,4
data\processed\New_Realism\michael-bell_the-ring-2008.jpg,New_Realism,michael-bell_the-ring-2008.jpg,16
data\processed\Minimalism\agnes-martin_untitled-1965.jpg,Minimalism,agnes-martin_untitled-1965.jpg,14
data\processed\Northern_Renaissance\albrecht-durer_the-apostles-philip-and-james-1516.jpg,Northern_Renaissance,albrecht-durer_the-apostles-philip-and-james-1516.jpg,17
data\processed\Art_Nouveau_Modern\felix-vallotton_the-matterhorn-matterhorn-1892.jpg,Art_Nouveau_Modern,felix-vallotton_the-matterhorn-matterhorn-1892.jpg,3
data\processed\Minimalism\lee-ufan_from-point-1976.jpg,Minimalism,lee-ufan_from-point-1976.jpg,14
data\processed\Realism\mykola-yaroshenko_portrait-of-vladimir-solovyov-1892.jpg,Realism,mykola-yaroshenko_portrait-of-vladimir-solovyov-1892.jpg,21
data\processed\Romanticism\francesco-hayez_meditation-on-the-history-of-italy-1850.jpg,Romanticism,francesco-hayez_meditation-on-the-history-of-italy-1850.jpg,23
data\processed\Minimalism\denise-green_chair-1976.jpg,Minimalism,denise-green_chair-1976.jpg,14
data\processed\Ukiyo_e\hiroshige_ronin-enter-sengakuji-temple-to-pay-homage-to-their-lord-enya.jpg,Ukiyo_e,hiroshige_ronin-enter-sengakuji-temple-to-pay-homage-to-their-lord-enya.jpg,26
data\processed\Realism\vasily-perov_receiving-wanderer-1874.jpg,Realism,vasily-perov_receiving-wanderer-1874.jpg,21
data\processed\Northern_Renaissance\hans-memling_portrait-of-a-young-woman-1480.jpg,Northern_Renaissance,hans-memling_portrait-of-a-young-woman-1480.jpg,17
data\processed\Synthetic_Cubism\juan-gris_musician-s-table-1914.jpg,Synthetic_Cubism,juan-gris_musician-s-table-1914.jpg,25
data\processed\Rococo\joshua-reynolds_venus-chiding-cupid-for-learning-to-cast-accounts-1771.jpg,Rococo,joshua-reynolds_venus-chiding-cupid-for-learning-to-cast-accounts-1771.jpg,22
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_indian-decor-1894.jpg,Post_Impressionism,henri-de-toulouse-lautrec_indian-decor-1894.jpg,20
data\processed\Pop_Art\patrick-caulfield_wall-plate-screen-1987.jpg,Pop_Art,patrick-caulfield_wall-plate-screen-1987.jpg,19
data\processed\Minimalism\anne-truitt_parva-xxxviii-1996.jpg,Minimalism,anne-truitt_parva-xxxviii-1996.jpg,14
data\processed\Post_Impressionism\vincent-van-gogh_the-bridge.jpg,Post_Impressionism,vincent-van-gogh_the-bridge.jpg,20
data\processed\Cubism\oscar-dominguez_tauromaquia-1951(1).jpg,Cubism,oscar-dominguez_tauromaquia-1951(1).jpg,7
data\processed\Color_Field_Painting\frank-stella_furg-1975.jpg,Color_Field_Painting,frank-stella_furg-1975.jpg,5
data\processed\Minimalism\robert-morris_corner-beam-1964.jpg,Minimalism,robert-morris_corner-beam-1964.jpg,14
data\processed\New_Realism\john-french-sloan_stein-profile-foreign-girl-1905.jpg,New_Realism,john-french-sloan_stein-profile-foreign-girl-1905.jpg,16
data\processed\Cubism\auguste-herbin_dropsgezicht-1911.jpg,Cubism,auguste-herbin_dropsgezicht-1911.jpg,7
data\processed\Fauvism\jean-metzinger_le-chemin-a-travers-les-champs-1904.jpg,Fauvism,jean-metzinger_le-chemin-a-travers-les-champs-1904.jpg,10
data\processed\Early_Renaissance\sandro-botticelli_the-story-of-nastagio(1).jpg,Early_Renaissance,sandro-botticelli_the-story-of-nastagio(1).jpg,8
data\processed\Symbolism\pablo-picasso_woman-with-raven-1904-1.jpg,Symbolism,pablo-picasso_woman-with-raven-1904-1.jpg,24
data\processed\Fauvism\romare-bearden_roots-1977.jpg,Fauvism,romare-bearden_roots-1977.jpg,10
data\processed\Realism\james-mcneill-whistler_the-master-smith-of-lyme-regis-1896.jpg,Realism,james-mcneill-whistler_the-master-smith-of-lyme-regis-1896.jpg,21
data\processed\Impressionism\constantine-maleas_st-catherine-of-thessaloniki.jpg,Impressionism,constantine-maleas_st-catherine-of-thessaloniki.jpg,12
data\processed\Romanticism\gustave-dore_sapia.jpg,Romanticism,gustave-dore_sapia.jpg,23
data\processed\Contemporary_Realism\jamie-wyeth_foot-1973.jpg,Contemporary_Realism,jamie-wyeth_foot-1973.jpg,6
data\processed\Contemporary_Realism\gilles-aillaud_crocodile-et-grilles-1969.jpg,Contemporary_Realism,gilles-aillaud_crocodile-et-grilles-1969.jpg,6
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_self-portrait(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_self-portrait(1).jpg,13
data\processed\High_Renaissance\michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,High_Renaissance,michelangelo_sistine-chapel-ceiling-the-temptation-and-expulsion-1512.jpg,11
data\processed\Post_Impressionism\maurice-prendergast_on-the-beach-no-3.jpg,Post_Impressionism,maurice-prendergast_on-the-beach-no-3.jpg,20
data\processed\Naive_Art_Primitivism\marc-chagall_st-mark-and-st-matthew-1978.jpg,Naive_Art_Primitivism,marc-chagall_st-mark-and-st-matthew-1978.jpg,15
data\processed\Symbolism\konstantin-somov_design-of-costume-for-awnings-t-karsavina-to-dance-to-music-by-mozart.jpg,Symbolism,konstantin-somov_design-of-costume-for-awnings-t-karsavina-to-dance-to-music-by-mozart.jpg,24
data\processed\Fauvism\mary-fedden_still-life-with-bottle-and-shells-2006.jpg,Fauvism,mary-fedden_still-life-with-bottle-and-shells-2006.jpg,10
data\processed\Impressionism\kimon-loghi_the-rhythm-of-music.jpg,Impressionism,kimon-loghi_the-rhythm-of-music.jpg,12
data\processed\Pop_Art\red-grooms_sarajevo-1968.jpg,Pop_Art,red-grooms_sarajevo-1968.jpg,19
data\processed\Symbolism\nicholas-roerich_tibet-3.jpg,Symbolism,nicholas-roerich_tibet-3.jpg,24
data\processed\Rococo\jean-baptiste-oudry_dog-guarding-dead-game-1753.jpg,Rococo,jean-baptiste-oudry_dog-guarding-dead-game-1753.jpg,22
data\processed\Contemporary_Realism\jamie-wyeth_giant-dryads.jpg,Contemporary_Realism,jamie-wyeth_giant-dryads.jpg,6
data\processed\Baroque\jacob-jordaens_the-rest-of-diana.jpg,Baroque,jacob-jordaens_the-rest-of-diana.jpg,4
data\processed\Post_Impressionism\vincent-van-gogh_fritillaries-in-a-copper-vase-1887(1).jpg,Post_Impressionism,vincent-van-gogh_fritillaries-in-a-copper-vase-1887(1).jpg,20
data\processed\Minimalism\brice-marden_untitled-1962.jpg,Minimalism,brice-marden_untitled-1962.jpg,14
data\processed\Post_Impressionism\pyotr-konchalovsky_still-life-beer-and-roach-1946.jpg,Post_Impressionism,pyotr-konchalovsky_still-life-beer-and-roach-1946.jpg,20
data\processed\Art_Nouveau_Modern\raphael-kirchner_from-arcadia-3.jpg,Art_Nouveau_Modern,raphael-kirchner_from-arcadia-3.jpg,3
data\processed\Impressionism\konstantin-korovin_the-portrait-of-mariinsky-theatre-singer-vera-aleekseevna-dorofeeva-1920.jpg,Impressionism,konstantin-korovin_the-portrait-of-mariinsky-theatre-singer-vera-aleekseevna-dorofeeva-1920.jpg,12
data\processed\Expressionism\ernst-ludwig-kirchner_bathers-at-sea.jpg,Expressionism,ernst-ludwig-kirchner_bathers-at-sea.jpg,9
data\processed\Expressionism\george-bouzianis_ksaplwth-gunaika-1930.jpg,Expressionism,george-bouzianis_ksaplwth-gunaika-1930.jpg,9
data\processed\Mannerism_Late_Renaissance\correggio_allegory-of-the-virtues(2).jpg,Mannerism_Late_Renaissance,correggio_allegory-of-the-virtues(2).jpg,13
data\processed\Naive_Art_Primitivism\david-burliuk_a-song-of-youth.jpg,Naive_Art_Primitivism,david-burliuk_a-song-of-youth.jpg,15
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_portrait-of-e-k-lancere-1911.jpg,Art_Nouveau_Modern,zinaida-serebriakova_portrait-of-e-k-lancere-1911.jpg,3
data\processed\Expressionism\martiros-saryan_poet-1907.jpg,Expressionism,martiros-saryan_poet-1907.jpg,9
data\processed\Romanticism\konstantin-makovsky_models-waiting-for-artist-basking-italians.jpg,Romanticism,konstantin-makovsky_models-waiting-for-artist-basking-italians.jpg,23
data\processed\Art_Nouveau_Modern\mikhail-vrubel_romeo-and-juliet.jpg,Art_Nouveau_Modern,mikhail-vrubel_romeo-and-juliet.jpg,3
data\processed\Ukiyo_e\hiroshige_mariko-mabutsu-chaya.jpg,Ukiyo_e,hiroshige_mariko-mabutsu-chaya.jpg,26
data\processed\Baroque\joshua-reynolds_mrs-william-molesworth.jpg,Baroque,joshua-reynolds_mrs-william-molesworth.jpg,4
data\processed\New_Realism\edward-hopper_eleven-a-m.jpg,New_Realism,edward-hopper_eleven-a-m.jpg,16
data\processed\High_Renaissance\leonardo-da-vinci_study-of-five-grotesque-heads.jpg,High_Renaissance,leonardo-da-vinci_study-of-five-grotesque-heads.jpg,11
data\processed\Realism\edouard-manet_the-journalist-henri-rochefort-1881.jpg,Realism,edouard-manet_the-journalist-henri-rochefort-1881.jpg,21
data\processed\Post_Impressionism\maurice-utrillo_the-squre-abbesses-in-the-snow.jpg,Post_Impressionism,maurice-utrillo_the-squre-abbesses-in-the-snow.jpg,20
data\processed\Abstract_Expressionism\vasile-dobrian_look-how-the-moon-steps-on-the-white-lonely-hills-from-the-autumn-series.jpg,Abstract_Expressionism,vasile-dobrian_look-how-the-moon-steps-on-the-white-lonely-hills-from-the-autumn-series.jpg,0
data\processed\Post_Impressionism\vincent-van-gogh_olive-trees-in-a-mountain-landscape-1889-1.jpg,Post_Impressionism,vincent-van-gogh_olive-trees-in-a-mountain-landscape-1889-1.jpg,20
data\processed\Realism\camille-corot_willows-and-farmhouses-at-saint-catherine-les-arras-1871.jpg,Realism,camille-corot_willows-and-farmhouses-at-saint-catherine-les-arras-1871.jpg,21
data\processed\Post_Impressionism\maurice-utrillo_the-debray-farm.jpg,Post_Impressionism,maurice-utrillo_the-debray-farm.jpg,20
data\processed\Realism\ilya-mashkov_still-life-grape-lemon-and-cancer-1924.jpg,Realism,ilya-mashkov_still-life-grape-lemon-and-cancer-1924.jpg,21
data\processed\Pop_Art\leroy-neiman_muhammad-ali-the-athlete-of-the-century-2001.jpg,Pop_Art,leroy-neiman_muhammad-ali-the-athlete-of-the-century-2001.jpg,19
data\processed\Northern_Renaissance\hans-baldung_the-seven-ages-of-woman.jpg,Northern_Renaissance,hans-baldung_the-seven-ages-of-woman.jpg,17
data\processed\Color_Field_Painting\paul-feeley_cheleb.jpg,Color_Field_Painting,paul-feeley_cheleb.jpg,5
data\processed\Fauvism\maurice-de-vlaminck_landscape-with-red-trees-chatou.jpg,Fauvism,maurice-de-vlaminck_landscape-with-red-trees-chatou.jpg,10
data\processed\Romanticism\fyodor-solntsev_kiev-philistine.jpg,Romanticism,fyodor-solntsev_kiev-philistine.jpg,23
data\processed\Mannerism_Late_Renaissance\tintoretto_defence-of-brescia-1584.jpg,Mannerism_Late_Renaissance,tintoretto_defence-of-brescia-1584.jpg,13
data\processed\Expressionism\jose-clemente-orozco_the-white-house.jpg,Expressionism,jose-clemente-orozco_the-white-house.jpg,9
data\processed\Pop_Art\red-grooms_ruckus-taxi-1986.jpg,Pop_Art,red-grooms_ruckus-taxi-1986.jpg,19
data\processed\Realism\henri-fantin-latour_roses-1881.jpg,Realism,henri-fantin-latour_roses-1881.jpg,21
data\processed\Analytical_Cubism\georges-braque_still-life-with-a-bunch-of-grapes-1912.jpg,Analytical_Cubism,georges-braque_still-life-with-a-bunch-of-grapes-1912.jpg,2
data\processed\Impressionism\claude-monet_water-lilies-1917-8.jpg,Impressionism,claude-monet_water-lilies-1917-8.jpg,12
data\processed\Pop_Art\gerard-fromanger_le-linceul-n-a-pas-de-poches-2002.jpg,Pop_Art,gerard-fromanger_le-linceul-n-a-pas-de-poches-2002.jpg,19
data\processed\Fauvism\william-h.-johnson_harlem-street-1941(1).jpg,Fauvism,william-h.-johnson_harlem-street-1941(1).jpg,10
data\processed\Baroque\adriaen-van-ostade_the-interior-of-a-peasant-s-cottage.jpg,Baroque,adriaen-van-ostade_the-interior-of-a-peasant-s-cottage.jpg,4
data\processed\Expressionism\abraham-manievich_autumn-day.jpg,Expressionism,abraham-manievich_autumn-day.jpg,9
data\processed\Realism\salvador-dali_crucifixion-corpus-hypercubicus-1954.jpg,Realism,salvador-dali_crucifixion-corpus-hypercubicus-1954.jpg,21
data\processed\Expressionism\chaim-soutine_road-at-cagnes.jpg,Expressionism,chaim-soutine_road-at-cagnes.jpg,9
data\processed\Symbolism\william-blake_a-negro-hung-alive-by-the-ribs-to-a-gallows-1796.jpg,Symbolism,william-blake_a-negro-hung-alive-by-the-ribs-to-a-gallows-1796.jpg,24
data\processed\Naive_Art_Primitivism\kazimir-malevich_argentine-polka-1911.jpg,Naive_Art_Primitivism,kazimir-malevich_argentine-polka-1911.jpg,15
data\processed\Romanticism\orest-kiprensky_portrait-of-m-v-shishmarev-1827.jpg,Romanticism,orest-kiprensky_portrait-of-m-v-shishmarev-1827.jpg,23
data\processed\Mannerism_Late_Renaissance\giorgio-vasari_the-last-judgment.jpg,Mannerism_Late_Renaissance,giorgio-vasari_the-last-judgment.jpg,13
data\processed\Rococo\vladimir-borovikovsky_portrait-of-e-i-nekludova.jpg,Rococo,vladimir-borovikovsky_portrait-of-e-i-nekludova.jpg,22
data\processed\Abstract_Expressionism\howard-mehring_all-green-1958.jpg,Abstract_Expressionism,howard-mehring_all-green-1958.jpg,0
data\processed\Analytical_Cubism\pablo-picasso_souvenir-from-havre-1912.jpg,Analytical_Cubism,pablo-picasso_souvenir-from-havre-1912.jpg,2
data\processed\Pop_Art\allen-jones_diva.jpg,Pop_Art,allen-jones_diva.jpg,19
data\processed\Symbolism\konstantin-vasilyev_ilya-muromets-and-beggars-taverns.jpg,Symbolism,konstantin-vasilyev_ilya-muromets-and-beggars-taverns.jpg,24
data\processed\Contemporary_Realism\philip-pearlstein_two-nudes-on-old-indian-rug-1971.jpg,Contemporary_Realism,philip-pearlstein_two-nudes-on-old-indian-rug-1971.jpg,6
data\processed\Symbolism\arnold-bΓö£╨│Γö¼Γòócklin_the-summer-s-day-1881.jpg,Symbolism,arnold-bΓö£╨│Γö¼Γòócklin_the-summer-s-day-1881.jpg,24
data\processed\Post_Impressionism\edouard-cortes_flower-market-at-la-madeleine-5.jpg,Post_Impressionism,edouard-cortes_flower-market-at-la-madeleine-5.jpg,20
data\processed\Cubism\louis-marcoussis_couple-1922.jpg,Cubism,louis-marcoussis_couple-1922.jpg,7
data\processed\Early_Renaissance\benozzo-gozzoli_arrival-of-st-augustine-in-milan-1465.jpg,Early_Renaissance,benozzo-gozzoli_arrival-of-st-augustine-in-milan-1465.jpg,8
data\processed\Pointillism\theo-van-rysselberghe_the-point-of-rossignol-1905.jpg,Pointillism,theo-van-rysselberghe_the-point-of-rossignol-1905.jpg,18
data\processed\Rococo\thomas-gainsborough_dancers-with-musicians-in-a-woodland-glade-1733.jpg,Rococo,thomas-gainsborough_dancers-with-musicians-in-a-woodland-glade-1733.jpg,22
data\processed\Baroque\diego-velazquez_isabella-of-bourbon.jpg,Baroque,diego-velazquez_isabella-of-bourbon.jpg,4
data\processed\Fauvism\maurice-de-vlaminck_sailboats-at-chatou.jpg,Fauvism,maurice-de-vlaminck_sailboats-at-chatou.jpg,10
data\processed\Ukiyo_e\keisai-eisen_love-on-the-kamo-river-1830(1).jpg,Ukiyo_e,keisai-eisen_love-on-the-kamo-river-1830(1).jpg,26
data\processed\Pop_Art\patrick-procktor_sick-child-1984.jpg,Pop_Art,patrick-procktor_sick-child-1984.jpg,19
data\processed\Northern_Renaissance\joachim-patinir_landscape-with-the-penitent-saint-jerome.jpg,Northern_Renaissance,joachim-patinir_landscape-with-the-penitent-saint-jerome.jpg,17
data\processed\Symbolism\odilon-redon_homage-to-leonardo-da-vinci-1908.jpg,Symbolism,odilon-redon_homage-to-leonardo-da-vinci-1908.jpg,24
data\processed\Pop_Art\gerard-fromanger_bleu-azural.jpg,Pop_Art,gerard-fromanger_bleu-azural.jpg,19
data\processed\Cubism\mily-possoz_int-rieur-d-atelier-1920.jpg,Cubism,mily-possoz_int-rieur-d-atelier-1920.jpg,7
data\processed\Post_Impressionism\bela-czobel_street-in-berlin-1920.jpg,Post_Impressionism,bela-czobel_street-in-berlin-1920.jpg,20
data\processed\Abstract_Expressionism\jack-tworkov_weatherman.jpg,Abstract_Expressionism,jack-tworkov_weatherman.jpg,0
data\processed\Early_Renaissance\pietro-perugino_adoration-of-the-kings-epiphany.jpg,Early_Renaissance,pietro-perugino_adoration-of-the-kings-epiphany.jpg,8
data\processed\Post_Impressionism\vincent-van-gogh_l-arlesienne-portrait-of-madame-ginoux-1888.jpg,Post_Impressionism,vincent-van-gogh_l-arlesienne-portrait-of-madame-ginoux-1888.jpg,20
data\processed\Pop_Art\aldo-mondino_bela-balans-1965.jpg,Pop_Art,aldo-mondino_bela-balans-1965.jpg,19
data\processed\Minimalism\jim-lambie_tape-floor-1.jpg,Minimalism,jim-lambie_tape-floor-1.jpg,14
data\processed\Post_Impressionism\maurice-utrillo_street-at-corte.jpg,Post_Impressionism,maurice-utrillo_street-at-corte.jpg,20
